Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
5-8-10-11-14-15,279,123.083336,279,130.583328,0,-7.499992
5-8-10-11-14-16,265,146.833328,265,185.750000,0,-38.916672
5-8-10-11-14-17,287,219.250000,287,270.916656,0,-51.666656
5-8-10-11-14-18,265,148.833328,265,187.416672,0,-38.583344
5-8-10-11-14-19,265,151.166672,265,194.166672,0,-43.000000
5-8-10-11-14-20,265,165.833328,265,227.750000,0,-61.916672
5-8-10-11-14-21,265,161.583328,265,222.833328,0,-61.250000
5-8-10-11-15-16,279,147.416672,279,186.000000,0,-38.583328
5-8-10-11-15-17,287,221.500000,287,273.166656,0,-51.666656
5-8-10-11-15-18,279,150.500000,279,191.333328,0,-40.833328
5-8-10-11-15-19,279,153.000000,279,198.500000,0,-45.500000
5-8-10-11-15-20,279,165.833328,279,230.250000,0,-64.416672
5-8-10-11-15-21,279,163.000000,279,227.416672,0,-64.416672
5-8-10-11-16-17,287,235.166672,287,289.750000,0,-54.583328
5-8-10-11-16-18,198,174.416672,198,201.000000,0,-26.583328
5-8-10-11-16-19,187,176.750000,187,200.833328,0,-24.083328
5-8-10-11-16-20,235,190.916672,177,216.000000,58,-25.083328
5-8-10-11-16-21,218,187.000000,177,213.250000,41,-26.250000
5-8-10-11-17-18,287,222.583328,287,274.250000,0,-51.666672
5-8-10-11-17-19,287,225.416672,287,277.083344,0,-51.666672
5-8-10-11-17-20,287,235.666672,287,286.833344,0,-51.166672
5-8-10-11-17-21,287,233.416672,287,284.583344,0,-51.166672
5-8-10-11-18-19,198,154.583328,198,189.416672,0,-34.833344
5-8-10-11-18-20,198,166.916672,198,206.750000,0,-39.833328
5-8-10-11-18-21,198,165.583328,198,206.416672,0,-40.833344
5-8-10-11-19-20,187,166.083328,187,201.916672,0,-35.833344
5-8-10-11-19-21,187,163.666672,187,200.500000,0,-36.833328
5-8-10-11-20-21,175,163.333328,175,192.083328,0,-28.750000
5-8-10-12-13-14,262,121.083336,262,129.666672,0,-8.583336
5-8-10-12-13-15,262,121.750000,262,128.500000,0,-6.750000
5-8-10-12-13-16,257,144.083328,257,179.916672,0,-35.833344
5-8-10-12-13-17,262,214.000000,262,263.166656,0,-49.166656
5-8-10-12-13-18,257,144.750000,257,180.416672,0,-35.666672
5-8-10-12-13-19,257,147.583328,257,187.833328,0,-40.250000
5-8-10-12-13-20,257,162.250000,257,220.333328,0,-58.083328
5-8-10-12-13-21,257,158.333328,257,217.083328,0,-58.750000
5-8-10-12-14-15,265,118.416664,265,123.000000,0,-4.583336
5-8-10-12-14-16,262,140.416672,262,175.416672,0,-35.000000
5-8-10-12-14-17,265,213.916672,265,263.333344,0,-49.416672
5-8-10-12-14-18,262,144.416672,262,182.166672,0,-37.750000
5-8-10-12-14-19,262,146.833328,262,189.083328,0,-42.250000
5-8-10-12-14-20,262,161.750000,262,222.916672,0,-61.166672
5-8-10-12-14-21,262,158.000000,262,218.500000,0,-60.500000
5-8-10-12-15-16,262,139.916672,262,175.000000,0,-35.083328
5-8-10-12-15-17,279,215.083328,279,265.666656,0,-50.583328
5-8-10-12-15-18,262,145.000000,262,183.333328,0,-38.333328
5-8-10-12-15-19,262,147.583328,262,190.666672,0,-43.083344
5-8-10-12-15-20,262,160.666672,262,220.833328,0,-60.166656
5-8-10-12-15-21,262,158.333328,262,218.666672,0,-60.333344
5-8-10-12-16-17,263,227.000000,263,279.166656,0,-52.166656
5-8-10-12-16-18,198,167.166672,198,194.833328,0,-27.666656
5-8-10-12-16-19,187,169.583328,187,195.000000,0,-25.416672
5-8-10-12-16-20,235,184.000000,177,209.083328,58,-25.083328
5-8-10-12-16-21,218,180.583328,177,206.833328,41,-26.250000
5-8-10-12-17-18,262,216.416672,262,265.583344,0,-49.166672
5-8-10-12-17-19,262,219.333328,262,268.500000,0,-49.166672
5-8-10-12-17-20,262,230.583328,262,280.000000,0,-49.416672
5-8-10-12-17-21,262,229.000000,262,277.666656,0,-48.666656
5-8-10-12-18-19,198,149.416672,198,183.500000,0,-34.083328
5-8-10-12-18-20,198,162.000000,198,201.833328,0,-39.833328
5-8-10-12-18-21,198,161.166672,198,202.000000,0,-40.833328
5-8-10-12-19-20,187,161.250000,187,197.083328,0,-35.833328
5-8-10-12-19-21,187,159.333328,187,196.166672,0,-36.833344
5-8-10-12-20-21,159,159.250000,159,188.000000,0,-28.750000
5-8-10-13-14-15,265,115.666664,265,121.666664,0,-6.000000
5-8-10-13-14-16,257,141.083328,257,178.916672,0,-37.833344
5-8-10-13-14-17,265,204.500000,265,251.166672,0,-46.666672
5-8-10-13-14-18,257,137.750000,257,170.916672,0,-33.166672
5-8-10-13-14-19,257,140.416672,257,178.083328,0,-37.666656
5-8-10-13-14-20,257,158.083328,257,216.166672,0,-58.083344
5-8-10-13-14-21,257,152.916672,257,211.000000,0,-58.083328
5-8-10-13-15-16,257,141.500000,257,178.333328,0,-36.833328
5-8-10-13-15-17,279,208.250000,279,256.583344,0,-48.333344
5-8-10-13-15-18,257,139.250000,257,173.250000,0,-34.000000
5-8-10-13-15-19,257,142.083328,257,180.833328,0,-38.750000
5-8-10-13-15-20,257,158.333328,257,216.416672,0,-58.083344
5-8-10-13-15-21,257,154.166672,257,212.833328,0,-58.666656
5-8-10-13-16-17,263,221.916672,263,271.166656,0,-49.249985
5-8-10-13-16-18,198,166.083328,198,194.666672,0,-28.583344
5-8-10-13-16-19,187,168.750000,187,193.416672,0,-24.666672
5-8-10-13-16-20,235,186.583328,177,209.166672,58,-22.583344
5-8-10-13-16-21,218,181.083328,177,206.083328,41,-25.000000
5-8-10-13-17-18,257,204.000000,257,249.416672,0,-45.416672
5-8-10-13-17-19,257,207.166672,257,252.583328,0,-45.416656
5-8-10-13-17-20,257,220.250000,257,265.833344,0,-45.583344
5-8-10-13-17-21,257,216.833328,257,262.250000,0,-45.416672
5-8-10-13-18-19,198,141.250000,198,169.000000,0,-27.750000
5-8-10-13-18-20,198,157.250000,198,197.083328,0,-39.833328
5-8-10-13-18-21,198,154.333328,198,193.250000,0,-38.916672
5-8-10-13-19-20,187,156.750000,187,192.583328,0,-35.833328
5-8-10-13-19-21,187,152.750000,187,188.333328,0,-35.583328
5-8-10-13-20-21,150,156.083328,150,183.583328,0,-27.500000
5-8-10-14-15-16,265,137.666672,265,175.083328,0,-37.416656
5-8-10-14-15-17,279,208.000000,279,256.333344,0,-48.333344
5-8-10-14-15-18,265,138.750000,265,175.666672,0,-36.916672
5-8-10-14-15-19,265,141.166672,265,182.750000,0,-41.583328
5-8-10-14-15-20,265,157.666672,265,218.333328,0,-60.666656
5-8-10-14-15-21,265,153.666672,265,214.833328,0,-61.166656
5-8-10-14-16-17,265,221.333328,265,271.833344,0,-50.500015
5-8-10-14-16-18,198,164.000000,198,190.916672,0,-26.916672
5-8-10-14-16-19,187,166.250000,187,189.500000,0,-23.250000
5-8-10-14-16-20,235,183.666672,177,208.250000,58,-24.583328
5-8-10-14-16-21,218,179.000000,177,204.000000,41,-25.000000
5-8-10-14-17-18,265,206.750000,265,253.416672,0,-46.666672
5-8-10-14-17-19,265,209.500000,265,256.166656,0,-46.666656
5-8-10-14-17-20,265,222.833328,265,270.333344,0,-47.500015
5-8-10-14-17-21,265,219.583328,265,266.250000,0,-46.666672
5-8-10-14-18-19,198,142.083328,198,171.333328,0,-29.250000
5-8-10-14-18-20,198,157.666672,198,197.500000,0,-39.833328
5-8-10-14-18-21,198,155.583328,198,195.750000,0,-40.166672
5-8-10-14-19-20,187,156.750000,187,192.583328,0,-35.833328
5-8-10-14-19-21,187,153.583328,187,189.750000,0,-36.166672
5-8-10-14-20-21,150,156.500000,150,184.583328,0,-28.083328
5-8-10-15-16-17,279,223.916672,279,276.083344,0,-52.166672
5-8-10-15-16-18,198,164.333328,198,191.000000,0,-26.666672
5-8-10-15-16-19,187,166.750000,187,191.000000,0,-24.250000
5-8-10-15-16-20,235,182.750000,177,206.083328,58,-23.333328
5-8-10-15-16-21,218,179.083328,177,204.083328,41,-25.000000
5-8-10-15-17-18,279,210.416672,279,258.750000,0,-48.333328
5-8-10-15-17-19,279,213.333328,279,261.666656,0,-48.333328
5-8-10-15-17-20,279,224.833328,279,273.583344,0,-48.750015
5-8-10-15-17-21,279,223.000000,279,271.333344,0,-48.333344
5-8-10-15-18-19,198,143.666672,198,174.250000,0,-30.583328
5-8-10-15-18-20,198,157.833328,198,197.666672,0,-39.833344
5-8-10-15-18-21,198,156.750000,198,197.500000,0,-40.750000
5-8-10-15-19-20,187,157.083328,187,192.916672,0,-35.833344
5-8-10-15-19-21,187,154.916672,187,191.666672,0,-36.750000
5-8-10-15-20-21,150,156.416672,150,185.083328,0,-28.666656
5-8-10-16-17-18,263,223.916672,263,261.250000,0,-37.333328
5-8-10-16-17-19,263,226.166672,263,260.750000,0,-34.583328
5-8-10-16-17-20,263,238.166672,263,269.500000,0,-31.333328
5-8-10-16-17-21,263,235.750000,263,267.333344,0,-31.583344
5-8-10-16-18-19,187,177.916672,187,208.000000,0,-30.083328
5-8-10-16-18-20,218,189.833328,177,216.750000,41,-26.916672
5-8-10-16-18-21,215,187.500000,177,215.750000,38,-28.250000
5-8-10-16-19-20,218,186.916672,177,214.250000,41,-27.333328
5-8-10-16-19-21,215,183.500000,177,212.166672,38,-28.666672
5-8-10-16-20-21,218,182.750000,193,206.166672,25,-23.416672
5-8-10-17-18-19,207,187.916672,207,223.583328,0,-35.666656
5-8-10-17-18-20,207,198.916672,207,234.583328,0,-35.666656
5-8-10-17-18-21,207,198.583328,207,234.250000,0,-35.666672
5-8-10-17-19-20,207,198.500000,207,232.166672,0,-33.666672
5-8-10-17-19-21,207,197.083328,207,230.750000,0,-33.666672
5-8-10-17-20-21,207,195.416672,207,223.750000,0,-28.333328
5-8-10-18-19-20,187,144.750000,187,173.666672,0,-28.916672
5-8-10-18-19-21,187,143.666672,187,172.250000,0,-28.583328
5-8-10-18-20-21,150,145.083328,150,168.000000,0,-22.916672
5-8-10-19-20-21,150,141.916672,150,164.833328,0,-22.916656
5-8-11-12-13-14,262,130.250000,262,138.416672,0,-8.166672
5-8-11-12-13-15,262,131.333328,262,139.000000,0,-7.666672
5-8-11-12-13-16,257,154.166672,257,189.416672,0,-35.250000
5-8-11-12-13-17,262,222.333328,262,271.583344,0,-49.250015
5-8-11-12-13-18,257,154.416672,257,189.250000,0,-34.833328
5-8-11-12-13-19,257,157.250000,257,197.083328,0,-39.833328
5-8-11-12-13-20,257,170.750000,257,228.833328,0,-58.083328
5-8-11-12-13-21,257,166.500000,257,225.250000,0,-58.750000
5-8-11-12-14-15,265,127.666664,265,132.583328,0,-4.916664
5-8-11-12-14-16,262,150.166672,262,187.000000,0,-36.833328
5-8-11-12-14-17,265,221.916672,265,271.416656,0,-49.499985
5-8-11-12-14-18,262,153.750000,262,191.500000,0,-37.750000
5-8-11-12-14-19,262,156.166672,262,198.750000,0,-42.583328
5-8-11-12-14-20,262,169.916672,262,231.083328,0,-61.166656
5-8-11-12-14-21,262,165.833328,262,226.333328,0,-60.500000
5-8-11-12-15-16,262,150.083328,262,185.750000,0,-35.666672
5-8-11-12-15-17,279,223.500000,279,274.166656,0,-50.666656
5-8-11-12-15-18,262,154.750000,262,192.500000,0,-37.750000
5-8-11-12-15-19,262,157.333328,262,200.166672,0,-42.833344
5-8-11-12-15-20,262,169.250000,262,229.416672,0,-60.166672
5-8-11-12-15-21,262,166.583328,262,226.916672,0,-60.333344
5-8-11-12-16-17,263,235.916672,263,288.083344,0,-52.166672
5-8-11-12-16-18,198,177.416672,198,204.583328,0,-27.166656
5-8-11-12-16-19,187,179.833328,187,204.916672,0,-25.083344
5-8-11-12-16-20,235,193.083328,177,220.416672,58,-27.333344
5-8-11-12-16-21,218,189.333328,177,218.333328,41,-29.000000
5-8-11-12-17-18,262,224.916672,262,274.166656,0,-49.249985
5-8-11-12-17-19,262,227.833328,262,277.083344,0,-49.250015
5-8-11-12-17-20,262,237.916672,262,288.916656,0,-50.999985
5-8-11-12-17-21,262,236.000000,262,286.583344,0,-50.583344
5-8-11-12-18-19,198,159.250000,198,193.666672,0,-34.416672
5-8-11-12-18-20,198,170.666672,198,210.500000,0,-39.833328
5-8-11-12-18-21,198,169.500000,198,210.333328,0,-40.833328
5-8-11-12-19-20,187,169.916672,187,205.750000,0,-35.833328
5-8-11-12-19-21,187,167.666672,187,204.500000,0,-36.833328
5-8-11-12-20-21,175,166.416672,175,195.166672,0,-28.750000
5-8-11-13-14-15,265,124.750000,265,135.166672,0,-10.416672
5-8-11-13-14-16,257,150.666672,257,187.583328,0,-36.916656
5-8-11-13-14-17,265,212.333328,265,259.916656,0,-47.583328
5-8-11-13-14-18,257,146.916672,257,180.250000,0,-33.333328
5-8-11-13-14-19,257,149.583328,257,187.416672,0,-37.833344
5-8-11-13-14-20,257,166.083328,257,224.166672,0,-58.083344
5-8-11-13-14-21,257,160.583328,257,218.083328,0,-57.500000
5-8-11-13-15-16,257,151.500000,257,187.333328,0,-35.833328
5-8-11-13-15-17,279,216.500000,279,265.750000,0,-49.250000
5-8-11-13-15-18,257,148.833328,257,182.750000,0,-33.916672
5-8-11-13-15-19,257,151.666672,257,190.333328,0,-38.666656
5-8-11-13-15-20,257,166.750000,257,224.833328,0,-58.083328
5-8-11-13-15-21,257,162.250000,257,220.083328,0,-57.833328
5-8-11-13-16-17,263,230.666672,263,279.916656,0,-49.249985
5-8-11-13-16-18,198,176.166672,198,204.250000,0,-28.083328
5-8-11-13-16-19,187,178.833328,187,203.166672,0,-24.333344
5-8-11-13-16-20,235,195.500000,177,218.083328,58,-22.583328
5-8-11-13-16-21,218,189.666672,177,214.666672,41,-25.000000
5-8-11-13-17-18,257,212.333328,257,258.666656,0,-46.333328
5-8-11-13-17-19,257,215.500000,257,261.833344,0,-46.333344
5-8-11-13-17-20,257,227.416672,257,273.916656,0,-46.499985
5-8-11-13-17-21,257,223.666672,257,270.000000,0,-46.333328
5-8-11-13-18-19,198,150.916672,198,181.833328,0,-30.916656
5-8-11-13-18-20,198,165.750000,198,205.583328,0,-39.833328
5-8-11-13-18-21,198,162.500000,198,201.500000,0,-39.000000
5-8-11-13-19-20,187,165.250000,187,201.083328,0,-35.833328
5-8-11-13-19-21,187,160.916672,187,196.500000,0,-35.583328
5-8-11-13-20-21,175,163.083328,175,190.583328,0,-27.500000
5-8-11-14-15-16,265,147.333328,265,185.000000,0,-37.666672
5-8-11-14-15-17,279,215.916672,279,265.166656,0,-49.249985
5-8-11-14-15-18,265,148.000000,265,185.000000,0,-37.000000
5-8-11-14-15-19,265,150.416672,265,192.083328,0,-41.666656
5-8-11-14-15-20,265,165.750000,265,226.416672,0,-60.666672
5-8-11-14-15-21,265,161.416672,265,222.500000,0,-61.083328
5-8-11-14-16-17,265,229.750000,265,280.250000,0,-50.500000
5-8-11-14-16-18,198,173.750000,198,200.166672,0,-26.416672
5-8-11-14-16-19,187,176.000000,187,198.916672,0,-22.916672
5-8-11-14-16-20,235,192.250000,177,216.833328,58,-24.583328
5-8-11-14-16-21,218,187.250000,177,212.250000,41,-25.000000
5-8-11-14-17-18,265,214.750000,265,262.333344,0,-47.583344
5-8-11-14-17-19,265,217.500000,265,265.083344,0,-47.583344
5-8-11-14-17-20,265,229.666672,265,278.083344,0,-48.416672
5-8-11-14-17-21,265,226.083328,265,273.666656,0,-47.583328
5-8-11-14-18-19,198,151.416672,198,184.083328,0,-32.666656
5-8-11-14-18-20,198,165.833328,198,205.666672,0,-39.833344
5-8-11-14-18-21,198,163.416672,198,203.583328,0,-40.166656
5-8-11-14-19-20,187,164.916672,187,200.750000,0,-35.833328
5-8-11-14-19-21,187,161.416672,187,197.583328,0,-36.166656
5-8-11-14-20-21,175,163.166672,175,191.250000,0,-28.083328
5-8-11-15-16-17,279,232.750000,279,284.916656,0,-52.166656
5-8-11-15-16-18,198,174.500000,198,200.666672,0,-26.166672
5-8-11-15-16-19,187,176.916672,187,200.833328,0,-23.916656
5-8-11-15-16-20,235,191.750000,177,215.083328,58,-23.333328
5-8-11-15-16-21,218,187.750000,177,212.750000,41,-25.000000
5-8-11-15-17-18,279,218.833328,279,268.083344,0,-49.250015
5-8-11-15-17-19,279,221.750000,279,271.000000,0,-49.250000
5-8-11-15-17-20,279,232.083328,279,281.750000,0,-49.666672
5-8-11-15-17-21,279,229.916672,279,279.166656,0,-49.249985
5-8-11-15-18-19,198,153.416672,198,186.916672,0,-33.500000
5-8-11-15-18-20,198,166.416672,198,206.250000,0,-39.833328
5-8-11-15-18-21,198,165.000000,198,205.750000,0,-40.750000
5-8-11-15-19-20,187,165.666672,187,201.500000,0,-35.833328
5-8-11-15-19-21,187,163.166672,187,199.916672,0,-36.750000
5-8-11-15-20-21,175,163.500000,175,192.166672,0,-28.666672
5-8-11-16-17-18,263,232.833328,263,270.166656,0,-37.333328
5-8-11-16-17-19,263,234.250000,263,269.666656,0,-35.416656
5-8-11-16-17-20,263,245.083328,263,281.583344,0,-36.500015
5-8-11-16-17-21,263,242.333328,263,278.083344,0,-35.750015
5-8-11-16-18-19,187,188.166672,187,217.916672,0,-29.750000
5-8-11-16-18-20,218,197.833328,177,226.000000,41,-28.166672
5-8-11-16-18-21,215,196.250000,177,224.333328,38,-28.083328
5-8-11-16-19-20,218,194.916672,177,223.500000,41,-28.583328
5-8-11-16-19-21,215,192.250000,177,220.750000,38,-28.500000
5-8-11-16-20-21,218,189.250000,193,213.750000,25,-24.500000
5-8-11-17-18-19,218,196.416672,218,233.000000,0,-36.583328
5-8-11-17-18-20,218,206.250000,218,242.500000,0,-36.250000
5-8-11-17-18-21,218,205.583328,218,241.833328,0,-36.250000
5-8-11-17-19-20,218,205.833328,218,240.416672,0,-34.583344
5-8-11-17-19-21,218,204.083328,218,238.666672,0,-34.583344
5-8-11-17-20-21,218,201.250000,218,230.000000,0,-28.750000
5-8-11-18-19-20,187,153.416672,187,184.333328,0,-30.916656
5-8-11-18-19-21,187,152.000000,187,182.250000,0,-30.250000
5-8-11-18-20-21,175,152.250000,175,175.166672,0,-22.916672
5-8-11-19-20-21,175,149.083328,175,172.000000,0,-22.916672
5-8-12-13-14-15,262,120.500000,262,128.083328,0,-7.583328
5-8-12-13-14-16,257,144.666672,257,179.833328,0,-35.166656
5-8-12-13-14-17,262,209.833328,262,256.833344,0,-47.000015
5-8-12-13-14-18,257,142.916672,257,175.833328,0,-32.916656
5-8-12-13-14-19,257,145.666672,257,183.166672,0,-37.500000
5-8-12-13-14-20,257,162.416672,257,220.500000,0,-58.083328
5-8-12-13-14-21,257,157.416672,257,215.333328,0,-57.916656
5-8-12-13-15-16,257,144.416672,257,179.083328,0,-34.666656
5-8-12-13-15-17,262,212.916672,262,259.250000,0,-46.333328
5-8-12-13-15-18,257,143.750000,257,177.916672,0,-34.166672
5-8-12-13-15-19,257,146.666672,257,185.666672,0,-39.000000
5-8-12-13-15-20,257,162.000000,257,220.083328,0,-58.083328
5-8-12-13-15-21,257,158.000000,257,216.666672,0,-58.666672
5-8-12-13-16-17,263,225.333328,263,274.583344,0,-49.250015
5-8-12-13-16-18,198,169.333328,198,198.500000,0,-29.166672
5-8-12-13-16-19,187,172.083328,187,197.750000,0,-25.666672
5-8-12-13-16-20,235,189.000000,177,211.583328,58,-22.583328
5-8-12-13-16-21,218,183.666672,177,208.666672,41,-25.000000
5-8-12-13-17-18,257,209.000000,257,255.250000,0,-46.250000
5-8-12-13-17-19,257,212.250000,257,258.500000,0,-46.250000
5-8-12-13-17-20,257,224.416672,257,270.833344,0,-46.416672
5-8-12-13-17-21,257,221.166672,257,267.416656,0,-46.249985
5-8-12-13-18-19,198,146.166672,198,176.333328,0,-30.166656
5-8-12-13-18-20,198,161.250000,198,201.083328,0,-39.833328
5-8-12-13-18-21,198,158.500000,198,197.583328,0,-39.083328
5-8-12-13-19-20,187,160.833328,187,196.666672,0,-35.833344
5-8-12-13-19-21,187,157.000000,187,192.583328,0,-35.583328
5-8-12-13-20-21,159,159.416672,159,186.916672,0,-27.500000
5-8-12-14-15-16,262,140.833328,262,175.250000,0,-34.416672
5-8-12-14-15-17,265,212.916672,265,259.500000,0,-46.583328
5-8-12-14-15-18,262,143.500000,262,179.750000,0,-36.250000
5-8-12-14-15-19,262,146.000000,262,187.000000,0,-41.000000
5-8-12-14-15-20,262,161.583328,262,221.500000,0,-59.916672
5-8-12-14-15-21,262,157.750000,262,218.166672,0,-60.416672
5-8-12-14-16-17,263,225.000000,263,275.000000,0,-50.000000
5-8-12-14-16-18,198,167.500000,198,195.000000,0,-27.500000
5-8-12-14-16-19,187,169.833328,187,194.083328,0,-24.250000
5-8-12-14-16-20,235,186.333328,177,210.916672,58,-24.583344
5-8-12-14-16-21,218,181.833328,177,206.833328,41,-25.000000
5-8-12-14-17-18,262,212.000000,262,259.000000,0,-47.000000
5-8-12-14-17-19,262,214.833328,262,261.833344,0,-47.000015
5-8-12-14-17-20,262,227.250000,262,275.083344,0,-47.833344
5-8-12-14-17-21,262,224.166672,262,271.166656,0,-46.999985
5-8-12-14-18-19,198,147.250000,198,178.583328,0,-31.333328
5-8-12-14-18-20,198,161.916672,198,201.750000,0,-39.833328
5-8-12-14-18-21,198,160.000000,198,200.166672,0,-40.166672
5-8-12-14-19-20,187,161.083328,187,196.916672,0,-35.833344
5-8-12-14-19-21,187,158.083328,187,194.250000,0,-36.166672
5-8-12-14-20-21,159,160.083328,159,188.166672,0,-28.083344
5-8-12-15-16-17,263,226.916672,263,276.250000,0,-49.333328
5-8-12-15-16-18,198,167.166672,198,194.416672,0,-27.250000
5-8-12-15-16-19,187,169.666672,187,194.916672,0,-25.250000
5-8-12-15-16-20,235,184.750000,177,208.083328,58,-23.333328
5-8-12-15-16-21,218,181.250000,177,206.250000,41,-25.000000
5-8-12-15-17-18,262,215.000000,262,261.333344,0,-46.333344
5-8-12-15-17-19,262,218.000000,262,264.333344,0,-46.333344
5-8-12-15-17-20,262,228.583328,262,275.333344,0,-46.750015
5-8-12-15-17-21,262,226.916672,262,273.250000,0,-46.333328
5-8-12-15-18-19,198,148.166672,198,181.250000,0,-33.083328
5-8-12-15-18-20,198,161.416672,198,201.250000,0,-39.833328
5-8-12-15-18-21,198,160.500000,198,201.250000,0,-40.750000
5-8-12-15-19-20,187,160.750000,187,196.583328,0,-35.833328
5-8-12-15-19-21,187,158.750000,187,195.500000,0,-36.750000
5-8-12-15-20-21,159,159.333328,159,188.000000,0,-28.666672
5-8-12-16-17-18,263,227.250000,263,264.583344,0,-37.333344
5-8-12-16-17-19,263,228.083328,263,264.166656,0,-36.083328
5-8-12-16-17-20,263,239.166672,263,273.500000,0,-34.333328
5-8-12-16-17-21,263,236.916672,263,271.833344,0,-34.916672
5-8-12-16-18-19,187,181.166672,187,212.250000,0,-31.083328
5-8-12-16-18-20,218,191.666672,177,219.916672,41,-28.250000
5-8-12-16-18-21,215,190.000000,177,219.250000,38,-29.250000
5-8-12-16-19-20,218,188.833328,177,217.000000,41,-28.166672
5-8-12-16-19-21,215,186.083328,177,215.750000,38,-29.666672
5-8-12-16-20-21,218,183.916672,193,207.833328,25,-23.916656
5-8-12-17-18-19,217,192.916672,217,229.416672,0,-36.500000
5-8-12-17-18-20,217,203.000000,217,239.500000,0,-36.500000
5-8-12-17-18-21,217,202.833328,217,239.333328,0,-36.500000
5-8-12-17-19-20,217,202.666672,217,237.166672,0,-34.500000
5-8-12-17-19-21,217,201.416672,217,235.916672,0,-34.500000
5-8-12-17-20-21,217,198.833328,217,227.583328,0,-28.750000
5-8-12-18-19-20,187,148.750000,187,178.416672,0,-29.666672
5-8-12-18-19-21,187,147.833328,187,177.333328,0,-29.500000
5-8-12-18-20-21,159,148.333328,159,171.250000,0,-22.916672
5-8-12-19-20-21,159,145.250000,159,168.166672,0,-22.916672
5-8-13-14-15-16,257,139.250000,257,177.000000,0,-37.750000
5-8-13-14-15-17,265,201.250000,265,247.250000,0,-46.000000
5-8-13-14-15-18,257,134.583328,257,167.500000,0,-32.916672
5-8-13-14-15-19,257,137.333328,257,174.833328,0,-37.500000
5-8-13-14-15-20,257,155.666672,257,213.750000,0,-58.083328
5-8-13-14-15-21,257,150.500000,257,208.583328,0,-58.083328
5-8-13-14-16-17,263,216.750000,263,266.000000,0,-49.250000
5-8-13-14-16-18,198,161.583328,198,190.000000,0,-28.416672
5-8-13-14-16-19,187,164.166672,187,187.666672,0,-23.500000
5-8-13-14-16-20,218,184.083328,177,206.666672,41,-22.583344
5-8-13-14-16-21,215,178.166672,177,201.833328,38,-23.666656
5-8-13-14-17-18,257,196.416672,257,240.166672,0,-43.750000
5-8-13-14-17-19,257,199.500000,257,243.250000,0,-43.750000
5-8-13-14-17-20,257,214.666672,257,258.583344,0,-43.916672
5-8-13-14-17-21,257,210.166672,257,253.916672,0,-43.750000
5-8-13-14-18-19,198,134.250000,198,159.750000,0,-25.500000
5-8-13-14-18-20,198,152.333328,198,191.750000,0,-39.416672
5-8-13-14-18-21,198,149.000000,198,187.750000,0,-38.750000
5-8-13-14-19-20,187,151.750000,187,187.583328,0,-35.833328
5-8-13-14-19-21,187,147.333328,187,182.916672,0,-35.583344
5-8-13-14-20-21,146,152.750000,146,180.250000,0,-27.500000
5-8-13-15-16-17,263,219.583328,263,268.833344,0,-49.250015
5-8-13-15-16-18,198,163.833328,198,192.000000,0,-28.166672
5-8-13-15-16-19,187,166.583328,187,191.083328,0,-24.500000
5-8-13-15-16-20,221,185.083328,177,207.666672,44,-22.583344
5-8-13-15-16-21,218,179.583328,177,204.416672,41,-24.833344
5-8-13-15-17-18,257,200.333328,257,245.083328,0,-44.750000
5-8-13-15-17-19,257,203.583328,257,248.333328,0,-44.750000
5-8-13-15-17-20,257,217.333328,257,262.250000,0,-44.916672
5-8-13-15-17-21,257,213.833328,257,258.583344,0,-44.750015
5-8-13-15-18-19,198,137.750000,198,164.583328,0,-26.833328
5-8-13-15-18-20,198,154.416672,198,194.250000,0,-39.833328
5-8-13-15-18-21,198,151.500000,198,190.416672,0,-38.916672
5-8-13-15-19-20,187,154.000000,187,189.833328,0,-35.833328
5-8-13-15-19-21,187,150.000000,187,185.583328,0,-35.583328
5-8-13-15-20-21,143,154.000000,143,181.500000,0,-27.500000
5-8-13-16-17-18,263,217.250000,263,254.583328,0,-37.333328
5-8-13-16-17-19,263,219.250000,263,254.416672,0,-35.166672
5-8-13-16-17-20,263,233.750000,263,264.000000,0,-30.250000
5-8-13-16-17-21,263,229.416672,263,260.750000,0,-31.333328
5-8-13-16-18-19,187,172.500000,187,201.333328,0,-28.833328
5-8-13-16-18-20,207,185.833328,177,212.000000,30,-26.166672
5-8-13-16-18-21,207,182.666672,177,208.416672,30,-25.750000
5-8-13-16-19-20,207,183.250000,177,209.833328,30,-26.583328
5-8-13-16-19-21,207,179.000000,177,205.166672,30,-26.166672
5-8-13-16-20-21,215,179.666672,193,202.666672,22,-23.000000
5-8-13-17-18-19,198,175.833328,198,209.083328,0,-33.250000
5-8-13-17-18-20,198,189.333328,198,222.583328,0,-33.250000
5-8-13-17-18-21,198,187.083328,198,220.583328,0,-33.500000
5-8-13-17-19-20,187,189.250000,187,220.500000,0,-31.250000
5-8-13-17-19-21,187,185.916672,187,217.416672,0,-31.500000
5-8-13-17-20-21,181,186.750000,181,213.000000,0,-26.250000
5-8-13-18-19-20,187,136.416672,187,164.333328,0,-27.916656
5-8-13-18-19-21,187,134.666672,187,161.583328,0,-26.916656
5-8-13-18-20-21,140,138.583328,140,161.250000,0,-22.666672
5-8-13-19-20-21,140,135.750000,140,158.416672,0,-22.666672
5-8-14-15-16-17,265,219.083328,265,269.583344,0,-50.500015
