Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-6-9-15-18-19,193,125.916664,193,157.833328,0,-31.916664
2-6-9-15-18-20,193,148.250000,193,176.916672,0,-28.666672
2-6-9-15-18-21,193,146.750000,193,175.833328,0,-29.083328
2-6-9-15-19-20,194,149.583328,187,178.500000,7,-28.916672
2-6-9-15-19-21,194,147.000000,187,176.666672,7,-29.666672
2-6-9-15-20-21,195,158.916672,187,192.083328,8,-33.166656
2-6-9-16-17-18,273,180.250000,273,235.833328,0,-55.583328
2-6-9-16-17-19,273,185.083328,273,238.666672,0,-53.583344
2-6-9-16-17-20,273,204.583328,273,248.583328,0,-44.000000
2-6-9-16-17-21,273,201.916672,273,247.083328,0,-45.166656
2-6-9-16-18-19,193,138.166672,185,193.916672,8,-55.750000
2-6-9-16-18-20,195,159.250000,185,201.666672,10,-42.416672
2-6-9-16-18-21,195,157.750000,185,198.750000,10,-41.000000
2-6-9-16-19-20,195,159.500000,187,204.583328,8,-45.083328
2-6-9-16-19-21,195,156.333328,187,200.416672,8,-44.083344
2-6-9-16-20-21,196,158.250000,187,200.750000,9,-42.500000
2-6-9-17-18-19,194,150.750000,193,184.416672,1,-33.666672
2-6-9-17-18-20,195,174.583328,193,209.666672,2,-35.083344
2-6-9-17-18-21,195,171.833328,193,207.916672,2,-36.083344
2-6-9-17-19-20,195,176.250000,194,211.000000,1,-34.750000
2-6-9-17-19-21,195,172.416672,194,208.166672,1,-35.750000
2-6-9-17-20-21,219,183.583328,219,218.500000,0,-34.916672
2-6-9-18-19-20,194,121.500000,187,139.166672,7,-17.666672
2-6-9-18-19-21,194,119.416664,187,136.250000,7,-16.833336
2-6-9-18-20-21,195,131.833328,187,147.666672,8,-15.833344
2-6-9-19-20-21,195,128.750000,194,143.583328,1,-14.833328
2-6-10-11-12-13,211,98.083336,211,105.333336,0,-7.250000
2-6-10-11-12-14,203,91.500000,203,97.333336,0,-5.833336
2-6-10-11-12-15,203,87.666664,203,94.000000,0,-6.333336
2-6-10-11-12-16,203,106.083336,203,143.333328,0,-37.249992
2-6-10-11-12-17,218,165.583328,218,203.500000,0,-37.916672
2-6-10-11-12-18,203,131.583328,203,159.166672,0,-27.583344
2-6-10-11-12-19,203,136.083328,203,164.166672,0,-28.083344
2-6-10-11-12-20,211,150.833328,203,182.500000,8,-31.666672
2-6-10-11-12-21,211,149.416672,203,181.000000,8,-31.583328
2-6-10-11-13-14,211,95.166664,211,103.666664,0,-8.500000
2-6-10-11-13-15,211,93.916664,211,101.583336,0,-7.666672
2-6-10-11-13-16,211,114.083336,211,150.416672,0,-36.333336
2-6-10-11-13-17,227,171.500000,227,209.416672,0,-37.916672
2-6-10-11-13-18,211,134.833328,211,157.916672,0,-23.083344
2-6-10-11-13-19,211,139.583328,211,165.166672,0,-25.583344
2-6-10-11-13-20,227,158.416672,211,188.500000,16,-30.083328
2-6-10-11-13-21,219,156.000000,211,185.333328,8,-29.333328
2-6-10-11-14-15,201,87.166664,201,94.083336,0,-6.916672
2-6-10-11-14-16,201,107.000000,201,143.916672,0,-36.916672
2-6-10-11-14-17,218,163.583328,218,201.500000,0,-37.916672
2-6-10-11-14-18,201,128.500000,201,155.250000,0,-26.750000
2-6-10-11-14-19,201,132.833328,201,160.583328,0,-27.750000
2-6-10-11-14-20,211,150.416672,201,181.500000,10,-31.083328
2-6-10-11-14-21,211,147.916672,201,178.250000,10,-30.333328
2-6-10-11-15-16,193,104.583336,193,140.000000,0,-35.416664
2-6-10-11-15-17,218,161.750000,218,199.666672,0,-37.916672
2-6-10-11-15-18,193,127.166664,193,153.083328,0,-25.916664
2-6-10-11-15-19,194,131.666672,193,158.083328,1,-26.416656
2-6-10-11-15-20,211,147.166672,193,176.916672,18,-29.750000
2-6-10-11-15-21,211,145.666672,193,174.666672,18,-29.000000
2-6-10-11-16-17,273,175.333328,273,218.000000,0,-42.666672
2-6-10-11-16-18,193,142.666672,193,172.750000,0,-30.083328
2-6-10-11-16-19,194,146.416672,182,175.250000,12,-28.833328
2-6-10-11-16-20,218,160.833328,177,184.500000,41,-23.666672
2-6-10-11-16-21,218,159.583328,166,180.750000,52,-21.166672
2-6-10-11-17-18,218,189.166672,218,224.416672,0,-35.250000
2-6-10-11-17-19,218,194.000000,218,228.666672,0,-34.666672
2-6-10-11-17-20,227,218.833328,218,252.083328,9,-33.250000
2-6-10-11-17-21,219,216.333328,218,248.250000,1,-31.916672
2-6-10-11-18-19,194,151.833328,193,181.166672,1,-29.333344
2-6-10-11-18-20,211,170.833328,193,202.250000,18,-31.416672
2-6-10-11-18-21,211,170.500000,193,200.750000,18,-30.250000
2-6-10-11-19-20,211,171.833328,182,201.500000,29,-29.666672
2-6-10-11-19-21,211,170.416672,182,199.750000,29,-29.333328
2-6-10-11-20-21,219,179.833328,167,207.250000,52,-27.416672
2-6-10-12-13-14,203,89.583336,203,97.416664,0,-7.833328
2-6-10-12-13-15,203,87.250000,203,93.916664,0,-6.666664
2-6-10-12-13-16,203,106.333336,203,141.166672,0,-34.833336
2-6-10-12-13-17,217,161.916672,217,199.583328,0,-37.666656
2-6-10-12-13-18,203,125.833336,203,151.666672,0,-25.833336
2-6-10-12-13-19,203,130.666672,203,157.666672,0,-27.000000
2-6-10-12-13-20,211,149.166672,203,180.166672,8,-31.000000
2-6-10-12-13-21,211,147.416672,203,177.000000,8,-29.583328
2-6-10-12-14-15,201,82.500000,201,87.750000,0,-5.250000
2-6-10-12-14-16,201,102.250000,201,137.333328,0,-35.083328
2-6-10-12-14-17,217,157.166672,217,193.583328,0,-36.416656
2-6-10-12-14-18,201,122.666664,201,149.083328,0,-26.416664
2-6-10-12-14-19,201,127.083336,201,153.833328,0,-26.749992
2-6-10-12-14-20,203,144.333328,201,175.083328,2,-30.750000
2-6-10-12-14-21,203,142.500000,201,171.833328,2,-29.333328
2-6-10-12-15-16,193,98.750000,193,133.666672,0,-34.916672
2-6-10-12-15-17,217,154.250000,217,190.666672,0,-36.416672
2-6-10-12-15-18,193,120.250000,193,145.333328,0,-25.083328
2-6-10-12-15-19,194,124.833336,193,150.250000,1,-25.416664
2-6-10-12-15-20,203,140.000000,193,169.416672,10,-29.416672
2-6-10-12-15-21,203,139.166672,193,167.166672,10,-28.000000
2-6-10-12-16-17,273,166.083328,273,207.333328,0,-41.250000
2-6-10-12-16-18,193,134.000000,193,164.000000,0,-30.000000
2-6-10-12-16-19,194,137.833328,182,166.583328,12,-28.750000
2-6-10-12-16-20,205,151.916672,159,170.750000,46,-18.833328
2-6-10-12-16-21,205,151.333328,157,169.250000,48,-17.916672
2-6-10-12-17-18,217,178.916672,217,214.583328,0,-35.666656
2-6-10-12-17-19,217,183.833328,217,218.583328,0,-34.750000
2-6-10-12-17-20,217,208.000000,217,239.250000,0,-31.250000
2-6-10-12-17-21,217,207.750000,217,237.833328,0,-30.083328
2-6-10-12-18-19,194,142.250000,193,173.000000,1,-30.750000
2-6-10-12-18-20,203,160.166672,193,191.583328,10,-31.416656
2-6-10-12-18-21,203,160.500000,193,190.416672,10,-29.916672
2-6-10-12-19-20,203,161.416672,182,190.083328,21,-28.666656
2-6-10-12-19-21,203,160.666672,182,188.333328,21,-27.666656
2-6-10-12-20-21,205,171.583328,157,197.916672,48,-26.333344
2-6-10-13-14-15,201,82.666664,201,87.416664,0,-4.750000
2-6-10-13-14-16,201,103.166664,201,140.250000,0,-37.083336
2-6-10-13-14-17,211,155.833328,211,192.666672,0,-36.833344
2-6-10-13-14-18,201,118.666664,201,141.166672,0,-22.500008
2-6-10-13-14-19,201,123.333336,201,148.333328,0,-24.999992
2-6-10-13-14-20,211,144.666672,201,175.083328,10,-30.416656
2-6-10-13-14-21,211,141.833328,201,172.000000,10,-30.166672
2-6-10-13-15-16,193,102.250000,193,137.250000,0,-35.000000
2-6-10-13-15-17,211,155.500000,211,192.333328,0,-36.833328
2-6-10-13-15-18,193,118.833336,193,141.500000,0,-22.666664
2-6-10-13-15-19,194,123.666664,193,148.250000,1,-24.583336
2-6-10-13-15-20,211,142.916672,193,172.000000,18,-29.083328
2-6-10-13-15-21,211,141.083328,193,169.916672,18,-28.833344
2-6-10-13-16-17,273,169.083328,273,211.583328,0,-42.500000
2-6-10-13-16-18,193,134.333328,193,166.416672,0,-32.083344
2-6-10-13-16-19,194,138.416672,182,168.583328,12,-30.166656
2-6-10-13-16-20,218,156.583328,156,174.833328,62,-18.250000
2-6-10-13-16-21,218,155.000000,151,171.000000,67,-16.000000
2-6-10-13-17-18,211,177.166672,211,210.000000,0,-32.833328
2-6-10-13-17-19,211,182.333328,211,214.250000,0,-31.916672
2-6-10-13-17-20,228,208.333328,211,236.250000,17,-27.916672
2-6-10-13-17-21,219,206.250000,211,231.750000,8,-25.500000
2-6-10-13-18-19,194,138.083328,193,158.750000,1,-20.666672
2-6-10-13-18-20,211,160.083328,193,186.583328,18,-26.500000
2-6-10-13-18-21,211,159.416672,193,185.250000,18,-25.833328
2-6-10-13-19-20,211,161.583328,182,187.083328,29,-25.500000
2-6-10-13-19-21,211,159.833328,182,185.000000,29,-25.166672
2-6-10-13-20-21,219,171.750000,155,192.833328,64,-21.083328
2-6-10-14-15-16,193,98.083336,193,133.500000,0,-35.416664
2-6-10-14-15-17,207,150.583328,207,186.000000,0,-35.416672
2-6-10-14-15-18,193,115.500000,193,139.666672,0,-24.166672
2-6-10-14-15-19,194,119.916664,193,144.750000,1,-24.833336
2-6-10-14-15-20,201,137.916672,193,167.250000,8,-29.333328
2-6-10-14-15-21,201,136.000000,193,165.083328,8,-29.083328
2-6-10-14-16-17,273,163.833328,273,204.916672,0,-41.083344
2-6-10-14-16-18,193,130.666672,193,161.333328,0,-30.666656
2-6-10-14-16-19,194,134.333328,182,163.250000,12,-28.916672
2-6-10-14-16-20,205,151.250000,156,169.750000,49,-18.500000
2-6-10-14-16-21,205,149.583328,151,165.833328,54,-16.250000
2-6-10-14-17-18,207,172.666672,207,207.333328,0,-34.666656
2-6-10-14-17-19,207,177.416672,207,211.166672,0,-33.750000
2-6-10-14-17-20,211,203.666672,207,233.416672,4,-29.750000
2-6-10-14-17-21,211,201.750000,207,229.083328,4,-27.333328
2-6-10-14-18-19,194,134.750000,193,160.500000,1,-25.750000
2-6-10-14-18-20,201,155.500000,193,185.583328,8,-30.083328
2-6-10-14-18-21,201,154.750000,193,184.166672,8,-29.416672
2-6-10-14-19-20,201,156.583328,182,185.666672,19,-29.083344
2-6-10-14-19-21,201,154.750000,182,183.500000,19,-28.750000
2-6-10-14-20-21,205,167.166672,155,193.500000,50,-26.333328
2-6-10-15-16-17,273,162.333328,273,201.083328,0,-38.750000
2-6-10-15-16-18,193,129.666672,193,159.833328,0,-30.166656
2-6-10-15-16-19,193,133.500000,182,162.416672,11,-28.916672
2-6-10-15-16-20,205,148.333328,156,166.833328,49,-18.500000
2-6-10-15-16-21,205,147.666672,151,163.916672,54,-16.250000
2-6-10-15-17-18,207,172.250000,207,206.250000,0,-34.000000
2-6-10-15-17-19,207,177.166672,207,210.250000,0,-33.083328
2-6-10-15-17-20,211,201.583328,207,230.666672,4,-29.083344
2-6-10-15-17-21,211,201.083328,207,227.750000,4,-26.666672
2-6-10-15-18-19,193,135.000000,193,162.500000,0,-27.500000
2-6-10-15-18-20,193,153.666672,193,184.333328,0,-30.666656
2-6-10-15-18-21,193,153.916672,193,183.916672,0,-30.000000
2-6-10-15-19-20,194,154.916672,182,184.583328,12,-29.666656
2-6-10-15-19-21,194,154.083328,182,183.416672,12,-29.333344
2-6-10-15-20-21,205,165.083328,155,192.750000,50,-27.666672
2-6-10-16-17-18,273,183.083328,273,225.083328,0,-42.000000
2-6-10-16-17-19,273,187.250000,273,227.333328,0,-40.083328
2-6-10-16-17-20,273,207.333328,273,237.083328,0,-29.750000
2-6-10-16-17-21,273,207.416672,273,237.083328,0,-29.666656
2-6-10-16-18-19,193,147.000000,182,185.666672,11,-38.666672
2-6-10-16-18-20,205,164.583328,160,190.083328,45,-25.500000
2-6-10-16-18-21,205,165.083328,160,188.583328,45,-23.500000
2-6-10-16-19-20,205,165.083328,169,190.500000,36,-25.416672
2-6-10-16-19-21,205,164.500000,169,187.916672,36,-23.416672
2-6-10-16-20-21,211,165.250000,156,186.583328,55,-21.333328
2-6-10-17-18-19,207,178.666672,207,213.333328,0,-34.666656
2-6-10-17-18-20,211,202.750000,207,233.750000,4,-31.000000
2-6-10-17-18-21,211,203.083328,207,232.250000,4,-29.166672
2-6-10-17-19-20,211,204.166672,207,236.083328,4,-31.916656
2-6-10-17-19-21,211,203.583328,207,233.500000,4,-29.916672
2-6-10-17-20-21,219,214.750000,219,243.333328,0,-28.583328
2-6-10-18-19-20,194,151.916672,185,182.333328,9,-30.416656
2-6-10-18-19-21,194,152.250000,185,181.916672,9,-29.666672
2-6-10-18-20-21,205,162.583328,185,193.000000,20,-30.416672
2-6-10-19-20-21,205,159.416672,194,192.083328,11,-32.666656
2-6-11-12-13-14,203,98.750000,203,107.166664,0,-8.416664
2-6-11-12-13-15,203,96.833336,203,104.750000,0,-7.916664
2-6-11-12-13-16,203,115.750000,203,150.333328,0,-34.583328
2-6-11-12-13-17,227,173.416672,227,211.250000,0,-37.833328
2-6-11-12-13-18,203,138.083328,203,160.250000,0,-22.166672
2-6-11-12-13-19,203,142.916672,203,168.000000,0,-25.083328
2-6-11-12-13-20,227,160.250000,203,189.166672,24,-28.916672
2-6-11-12-13-21,219,158.000000,203,186.833328,16,-28.833328
2-6-11-12-14-15,201,91.750000,201,97.833336,0,-6.083336
2-6-11-12-14-16,201,110.333336,201,145.833328,0,-35.499992
2-6-11-12-14-17,218,165.750000,218,202.250000,0,-36.500000
2-6-11-12-14-18,201,132.000000,201,159.166672,0,-27.166672
2-6-11-12-14-19,201,136.416672,201,164.083328,0,-27.666656
2-6-11-12-14-20,203,152.500000,201,183.750000,2,-31.250000
2-6-11-12-14-21,203,150.166672,201,181.333328,2,-31.166656
2-6-11-12-15-16,193,107.250000,193,141.833328,0,-34.583328
2-6-11-12-15-17,218,163.250000,218,199.750000,0,-36.500000
2-6-11-12-15-18,193,130.000000,193,155.833328,0,-25.833328
2-6-11-12-15-19,194,134.583328,193,160.916672,1,-26.333344
2-6-11-12-15-20,203,148.583328,193,178.500000,10,-29.916672
2-6-11-12-15-21,203,147.250000,193,177.083328,10,-29.833328
2-6-11-12-16-17,273,175.583328,273,216.833328,0,-41.250000
2-6-11-12-16-18,193,144.250000,193,174.250000,0,-30.000000
2-6-11-12-16-19,194,148.083328,182,176.833328,12,-28.750000
2-6-11-12-16-20,218,161.000000,177,184.583328,41,-23.583328
2-6-11-12-16-21,218,159.916672,166,181.000000,52,-21.083328
2-6-11-12-17-18,218,191.000000,218,224.916672,0,-33.916672
2-6-11-12-17-19,218,195.916672,218,229.250000,0,-33.333328
2-6-11-12-17-20,227,220.583328,218,253.166672,9,-32.583344
2-6-11-12-17-21,219,218.416672,218,249.666672,1,-31.250000
2-6-11-12-18-19,194,155.083328,193,185.250000,1,-30.166672
2-6-11-12-18-20,203,172.583328,193,203.500000,10,-30.916672
2-6-11-12-18-21,203,172.416672,193,202.916672,10,-30.500000
2-6-11-12-19-20,203,173.666672,182,202.916672,21,-29.250000
2-6-11-12-19-21,203,172.416672,182,201.333328,21,-28.916656
2-6-11-12-20-21,219,181.833328,167,212.583328,52,-30.750000
2-6-11-13-14-15,201,91.750000,201,100.916664,0,-9.166664
2-6-11-13-14-16,201,112.083336,201,147.833328,0,-35.749992
2-6-11-13-14-17,227,166.833328,227,204.666672,0,-37.833344
2-6-11-13-14-18,201,130.416672,201,150.500000,0,-20.083328
2-6-11-13-14-19,201,135.083328,201,157.666672,0,-22.583344
2-6-11-13-14-20,227,155.250000,201,183.583328,26,-28.333328
2-6-11-13-14-21,219,151.916672,201,179.500000,18,-27.583328
2-6-11-13-15-16,193,111.583336,193,145.833328,0,-34.249992
2-6-11-13-15-17,227,166.916672,227,204.750000,0,-37.833328
2-6-11-13-15-18,193,131.000000,193,151.000000,0,-20.000000
2-6-11-13-15-19,194,135.833328,193,158.583328,1,-22.750000
2-6-11-13-15-20,227,153.916672,193,180.916672,34,-27.000000
2-6-11-13-15-21,219,151.583328,193,177.833328,26,-26.250000
2-6-11-13-16-17,273,181.000000,273,223.250000,0,-42.250000
2-6-11-13-16-18,193,147.000000,193,174.916672,0,-27.916672
2-6-11-13-16-19,194,151.083328,182,178.666672,12,-27.583344
2-6-11-13-16-20,227,168.083328,177,189.000000,50,-20.916672
2-6-11-13-16-21,219,166.000000,166,184.416672,53,-18.416672
2-6-11-13-17-18,227,189.083328,227,220.916672,0,-31.833344
2-6-11-13-17-19,227,194.250000,227,225.500000,0,-31.250000
2-6-11-13-17-20,228,220.750000,227,252.166672,1,-31.416672
2-6-11-13-17-21,227,216.750000,227,245.916672,0,-29.166672
2-6-11-13-18-19,194,150.750000,193,173.500000,1,-22.750000
2-6-11-13-18-20,227,172.333328,193,199.000000,34,-26.666672
2-6-11-13-18-21,219,171.166672,193,196.666672,26,-25.500000
2-6-11-13-19-20,227,173.666672,182,198.833328,45,-25.166656
2-6-11-13-19-21,219,171.416672,182,196.250000,37,-24.833328
2-6-11-13-20-21,227,181.833328,167,205.000000,60,-23.166672
2-6-11-14-15-16,193,106.166664,193,140.583328,0,-34.416664
2-6-11-14-15-17,218,159.083328,218,195.416672,0,-36.333344
2-6-11-14-15-18,193,124.750000,193,150.083328,0,-25.333328
2-6-11-14-15-19,194,129.166672,193,155.666672,1,-26.500000
2-6-11-14-15-20,201,146.000000,193,175.833328,8,-29.833328
2-6-11-14-15-21,201,143.583328,193,172.666672,8,-29.083344
2-6-11-14-16-17,273,172.833328,273,213.833328,0,-41.000000
2-6-11-14-16-18,193,140.416672,193,170.333328,0,-29.916656
2-6-11-14-16-19,194,144.083328,182,173.000000,12,-28.916672
2-6-11-14-16-20,218,159.833328,177,183.583328,41,-23.750000
2-6-11-14-16-21,218,157.666672,166,178.916672,52,-21.250000
2-6-11-14-17-18,218,184.250000,218,217.666672,0,-33.416672
2-6-11-14-17-19,218,189.000000,218,221.833328,0,-32.833328
2-6-11-14-17-20,227,215.750000,218,248.166672,9,-32.416672
2-6-11-14-17-21,219,211.916672,218,243.000000,1,-31.083328
2-6-11-14-18-19,194,147.083328,193,175.083328,1,-28.000000
2-6-11-14-18-20,201,167.416672,193,197.833328,8,-30.416656
2-6-11-14-18-21,201,166.166672,193,195.416672,8,-29.250000
2-6-11-14-19-20,201,168.333328,182,197.250000,19,-28.916672
2-6-11-14-19-21,201,166.000000,182,194.583328,19,-28.583328
2-6-11-14-20-21,219,176.916672,167,205.333328,52,-28.416656
2-6-11-15-16-17,273,171.750000,273,211.083328,0,-39.333328
2-6-11-15-16-18,193,139.833328,193,170.000000,0,-30.166672
2-6-11-15-16-19,193,143.666672,182,172.583328,11,-28.916656
2-6-11-15-16-20,218,157.333328,177,181.083328,41,-23.750000
2-6-11-15-16-21,218,156.166672,166,177.416672,52,-21.250000
2-6-11-15-17-18,218,184.250000,218,217.333328,0,-33.083328
2-6-11-15-17-19,218,189.166672,218,221.666672,0,-32.500000
2-6-11-15-17-20,227,214.083328,218,245.833328,9,-31.750000
2-6-11-15-17-21,219,211.666672,218,242.083328,1,-30.416656
2-6-11-15-18-19,193,147.750000,193,177.250000,0,-29.500000
2-6-11-15-18-20,193,166.000000,193,196.750000,0,-30.750000
2-6-11-15-18-21,193,165.750000,193,195.333328,0,-29.583328
2-6-11-15-19-20,194,167.083328,182,196.333328,12,-29.250000
2-6-11-15-19-21,194,165.750000,182,194.666672,12,-28.916672
2-6-11-15-20-21,219,175.250000,167,205.000000,52,-29.750000
2-6-11-16-17-18,273,195.583328,273,234.916672,0,-39.333344
2-6-11-16-17-19,273,199.750000,273,237.333328,0,-37.583328
2-6-11-16-17-20,273,220.916672,273,249.416672,0,-28.500000
2-6-11-16-17-21,273,220.083328,273,249.000000,0,-28.916672
2-6-11-16-18-19,193,160.250000,182,195.500000,11,-35.250000
2-6-11-16-18-20,218,178.416672,177,203.416672,41,-25.000000
2-6-11-16-18-21,218,178.333328,166,201.750000,52,-23.416672
2-6-11-16-19-20,218,178.916672,177,204.000000,41,-25.083328
2-6-11-16-19-21,218,177.750000,169,201.250000,49,-23.500000
2-6-11-16-20-21,219,179.416672,177,203.750000,42,-24.333328
2-6-11-17-18-19,218,190.750000,218,221.333328,0,-30.583328
2-6-11-17-18-20,227,215.333328,218,244.416672,9,-29.083344
2-6-11-17-18-21,219,214.416672,218,242.250000,1,-27.833328
2-6-11-17-19-20,227,216.750000,218,246.916672,9,-30.166672
2-6-11-17-19-21,219,214.750000,218,243.666672,1,-28.916672
2-6-11-17-20-21,227,225.916672,219,256.000000,8,-30.083328
2-6-11-18-19-20,194,164.333328,185,194.583328,9,-30.250000
2-6-11-18-19-21,194,164.166672,185,194.083328,9,-29.916656
2-6-11-18-20-21,219,173.500000,185,201.833328,34,-28.333328
2-6-11-19-20-21,219,170.166672,194,200.916672,25,-30.750000
2-6-12-13-14-15,201,87.500000,201,94.333336,0,-6.833336
2-6-12-13-14-16,201,106.750000,201,141.000000,0,-34.250000
2-6-12-13-14-17,217,158.250000,217,194.666672,0,-36.416672
2-6-12-13-14-18,201,122.416664,201,145.416672,0,-23.000008
2-6-12-13-14-19,201,127.166664,201,152.750000,0,-25.583336
2-6-12-13-14-20,203,147.000000,201,177.750000,2,-30.750000
2-6-12-13-14-21,203,144.333328,201,173.666672,2,-29.333344
2-6-12-13-15-16,193,105.166664,193,139.166672,0,-34.000008
2-6-12-13-15-17,217,157.250000,217,193.666672,0,-36.416672
2-6-12-13-15-18,193,121.916664,193,145.500000,0,-23.583336
2-6-12-13-15-19,194,126.833336,193,152.250000,1,-25.416664
2-6-12-13-15-20,203,144.583328,193,174.000000,10,-29.416672
2-6-12-13-15-21,203,142.916672,193,170.916672,10,-28.000000
2-6-12-13-16-17,273,169.583328,273,210.333328,0,-40.750000
2-6-12-13-16-18,193,136.166672,193,168.333328,0,-32.166656
2-6-12-13-16-19,194,140.333328,182,170.583328,12,-30.250000
2-6-12-13-16-20,218,157.000000,159,175.833328,59,-18.833328
2-6-12-13-16-21,218,155.583328,157,173.500000,61,-17.916672
2-6-12-13-17-18,217,179.250000,217,211.166672,0,-31.916672
2-6-12-13-17-19,217,184.500000,217,216.000000,0,-31.500000
2-6-12-13-17-20,228,210.333328,217,238.833328,11,-28.500000
2-6-12-13-17-21,219,208.583328,217,236.000000,2,-27.416672
2-6-12-13-18-19,194,141.583328,193,165.583328,1,-24.000000
2-6-12-13-18-20,203,162.083328,193,189.083328,10,-27.000000
2-6-12-13-18-21,203,161.583328,193,187.583328,10,-26.000000
2-6-12-13-19-20,203,163.666672,182,188.833328,21,-25.166656
2-6-12-13-19-21,203,162.083328,182,186.250000,21,-24.166672
2-6-12-13-20-21,219,174.000000,157,195.916672,62,-21.916672
2-6-12-14-15-16,193,101.250000,193,134.916672,0,-33.666672
2-6-12-14-15-17,217,154.000000,217,190.250000,0,-36.250000
2-6-12-14-15-18,193,120.250000,193,145.333328,0,-25.083328
2-6-12-14-15-19,194,124.750000,193,150.333328,1,-25.583328
2-6-12-14-15-20,197,141.000000,193,170.833328,4,-29.833328
2-6-12-14-15-21,197,138.583328,193,167.666672,4,-29.083344
2-6-12-14-16-17,273,166.000000,273,205.416672,0,-39.416672
2-6-12-14-16-18,193,134.166672,193,164.416672,0,-30.250000
2-6-12-14-16-19,194,137.916672,182,166.833328,12,-28.916656
2-6-12-14-16-20,201,153.083328,159,172.333328,42,-19.250000
2-6-12-14-16-21,201,150.916672,157,169.916672,44,-19.000000
2-6-12-14-17-18,217,175.000000,217,209.333328,0,-34.333328
2-6-12-14-17-19,217,179.833328,217,213.750000,0,-33.916672
2-6-12-14-17-20,217,205.916672,217,236.916672,0,-31.000000
2-6-12-14-17-21,217,204.333328,217,234.333328,0,-30.000000
2-6-12-14-18-19,194,138.500000,193,166.583328,1,-28.083328
2-6-12-14-18-20,197,157.750000,193,186.666672,4,-28.916672
2-6-12-14-18-21,197,157.166672,193,185.083328,4,-27.916656
2-6-12-14-19-20,197,158.916672,182,186.000000,15,-27.083328
2-6-12-14-19-21,197,157.250000,182,183.333328,15,-26.083328
2-6-12-14-20-21,201,169.666672,157,195.500000,44,-25.833328
2-6-12-15-16-17,273,163.833328,273,202.500000,0,-38.666672
2-6-12-15-16-18,193,132.500000,193,162.666672,0,-30.166672
2-6-12-15-16-19,193,136.416672,182,165.333328,11,-28.916656
2-6-12-15-16-20,196,149.500000,159,168.750000,37,-19.250000
2-6-12-15-16-21,196,148.333328,157,167.333328,39,-19.000000
2-6-12-15-17-18,217,173.916672,217,208.500000,0,-34.583328
2-6-12-15-17-19,217,178.916672,217,212.750000,0,-33.833328
2-6-12-15-17-20,217,203.166672,217,233.500000,0,-30.333328
2-6-12-15-17-21,217,203.000000,217,232.333328,0,-29.333328
2-6-12-15-18-19,193,138.083328,193,168.333328,0,-30.250000
2-6-12-15-18-20,193,155.250000,193,185.166672,0,-29.916672
2-6-12-15-18-21,193,155.666672,193,184.500000,0,-28.833328
2-6-12-15-19-20,194,156.583328,182,184.666672,12,-28.083344
2-6-12-15-19-21,194,155.916672,182,183.000000,12,-27.083328
2-6-12-15-20-21,196,166.916672,157,194.083328,39,-27.166656
2-6-12-16-17-18,273,183.500000,273,222.833328,0,-39.333328
2-6-12-16-17-19,273,187.750000,273,225.500000,0,-37.750000
2-6-12-16-17-20,273,207.666672,273,237.333328,0,-29.666656
2-6-12-16-17-21,273,208.083328,273,237.666672,0,-29.583344
2-6-12-16-18-19,193,148.833328,182,186.416672,11,-37.583344
2-6-12-16-18-20,196,164.916672,160,188.333328,36,-23.416656
2-6-12-16-18-21,196,165.583328,160,188.166672,36,-22.583344
2-6-12-16-19-20,196,165.500000,169,189.166672,27,-23.666672
2-6-12-16-19-21,196,165.083328,169,187.916672,27,-22.833344
2-6-12-16-20-21,203,164.166672,159,188.583328,44,-24.416656
2-6-12-17-18-19,217,180.750000,217,215.250000,0,-34.500000
2-6-12-17-18-20,217,204.666672,217,237.083328,0,-32.416656
2-6-12-17-18-21,217,205.333328,217,236.583328,0,-31.250000
2-6-12-17-19-20,217,206.166672,217,239.833328,0,-33.666656
2-6-12-17-19-21,217,205.916672,217,238.250000,0,-32.333328
2-6-12-17-20-21,219,215.416672,219,248.000000,0,-32.583328
2-6-12-18-19-20,194,153.916672,185,187.000000,9,-33.083328
2-6-12-18-19-21,194,154.416672,185,185.833328,9,-31.416656
2-6-12-18-20-21,196,164.750000,185,196.333328,11,-31.583328
2-6-12-19-20-21,196,161.666672,194,195.500000,2,-33.833328
2-6-13-14-15-16,193,100.000000,193,135.916672,0,-35.916672
2-6-13-14-15-17,201,149.000000,201,183.750000,0,-34.750000
2-6-13-14-15-18,193,112.583336,193,135.750000,0,-23.166664
2-6-13-14-15-19,194,117.333336,193,141.500000,1,-24.166664
2-6-13-14-15-20,201,137.916672,193,167.083328,8,-29.166656
2-6-13-14-15-21,201,135.166672,193,163.750000,8,-28.583328
2-6-13-14-16-17,273,162.750000,273,203.833328,0,-41.083328
2-6-13-14-16-18,193,128.250000,193,161.083328,0,-32.833328
2-6-13-14-16-19,194,132.250000,182,162.666672,12,-30.416672
2-6-13-14-16-20,218,151.750000,156,170.250000,62,-18.500000
2-6-13-14-16-21,218,149.250000,151,165.500000,67,-16.250000
2-6-13-14-17-18,201,168.416672,201,198.666672,0,-30.250000
2-6-13-14-17-19,201,173.500000,201,202.833328,0,-29.333328
2-6-13-14-17-20,228,201.416672,201,225.166672,27,-23.750000
