Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-3-5-9-13-16,201,153.500000,201,194.000000,0,-40.500000
2-3-5-9-13-17,258,176.166672,258,230.333328,0,-54.166656
2-3-5-9-13-18,201,130.333328,201,190.250000,0,-59.916672
2-3-5-9-13-19,201,129.583328,201,184.250000,0,-54.666672
2-3-5-9-13-20,201,137.666672,201,178.250000,0,-40.583328
2-3-5-9-13-21,201,131.166672,201,171.250000,0,-40.083328
2-3-5-9-14-15,197,139.916672,197,198.166672,0,-58.250000
2-3-5-9-14-16,197,153.500000,197,192.666672,0,-39.166672
2-3-5-9-14-17,258,179.750000,258,229.916672,0,-50.166672
2-3-5-9-14-18,197,133.666672,197,190.916672,0,-57.250000
2-3-5-9-14-19,197,132.500000,197,184.833328,0,-52.333328
2-3-5-9-14-20,197,140.166672,197,178.750000,0,-38.583328
2-3-5-9-14-21,197,133.916672,197,171.750000,0,-37.833328
2-3-5-9-15-16,195,155.416672,192,192.416672,3,-37.000000
2-3-5-9-15-17,258,182.916672,258,230.083328,0,-47.166656
2-3-5-9-15-18,195,136.666672,193,191.250000,2,-54.583328
2-3-5-9-15-19,195,135.666672,192,185.416672,3,-49.750000
2-3-5-9-15-20,195,141.916672,192,178.666672,3,-36.750000
2-3-5-9-15-21,195,136.083328,192,172.416672,3,-36.333344
2-3-5-9-16-17,263,183.083328,263,219.500000,0,-36.416672
2-3-5-9-16-18,165,146.416672,160,182.500000,5,-36.083328
2-3-5-9-16-19,166,143.583328,161,177.750000,5,-34.166672
2-3-5-9-16-20,166,144.166672,161,171.500000,5,-27.333328
2-3-5-9-16-21,166,139.000000,161,166.666672,5,-27.666672
2-3-5-9-17-18,258,152.416672,258,208.416672,0,-56.000000
2-3-5-9-17-19,258,151.750000,258,202.583328,0,-50.833328
2-3-5-9-17-20,258,154.833328,258,196.916672,0,-42.083344
2-3-5-9-17-21,258,149.666672,258,189.916672,0,-40.250000
2-3-5-9-18-19,182,105.416664,182,164.583328,0,-59.166664
2-3-5-9-18-20,155,114.000000,155,156.250000,0,-42.250000
2-3-5-9-18-21,151,110.166664,151,150.500000,0,-40.333336
2-3-5-9-19-20,155,112.750000,155,154.666672,0,-41.916672
2-3-5-9-19-21,151,107.833336,151,148.166672,0,-40.333336
2-3-5-9-20-21,151,110.166664,151,146.166672,0,-36.000008
2-3-5-10-11-12,239,142.333328,239,237.000000,0,-94.666672
2-3-5-10-11-13,243,148.750000,228,230.250000,15,-81.500000
2-3-5-10-11-14,228,138.833328,228,227.000000,0,-88.166672
2-3-5-10-11-15,228,137.833328,228,226.833328,0,-89.000000
2-3-5-10-11-16,228,141.500000,228,198.000000,0,-56.500000
2-3-5-10-11-17,258,217.000000,258,272.083344,0,-55.083344
2-3-5-10-11-18,228,153.333328,228,211.250000,0,-57.916672
2-3-5-10-11-19,228,152.416672,228,204.083328,0,-51.666656
2-3-5-10-11-20,228,151.916672,228,194.000000,0,-42.083328
2-3-5-10-11-21,228,146.666672,228,188.166672,0,-41.500000
2-3-5-10-12-13,242,142.750000,208,222.250000,34,-79.500000
2-3-5-10-12-14,215,133.416672,215,221.583328,0,-88.166656
2-3-5-10-12-15,221,131.333328,221,220.333328,0,-89.000000
2-3-5-10-12-16,205,133.250000,205,189.583328,0,-56.333328
2-3-5-10-12-17,258,210.750000,258,265.583344,0,-54.833344
2-3-5-10-12-18,205,147.083328,205,203.250000,0,-56.166672
2-3-5-10-12-19,205,146.333328,205,195.916672,0,-49.583344
2-3-5-10-12-20,205,146.000000,205,186.750000,0,-40.750000
2-3-5-10-12-21,205,141.250000,205,180.916672,0,-39.666672
2-3-5-10-13-14,242,137.333328,208,218.750000,34,-81.416672
2-3-5-10-13-15,242,137.833328,208,216.833328,34,-79.000000
2-3-5-10-13-16,242,141.500000,205,193.833328,37,-52.333328
2-3-5-10-13-17,258,204.250000,258,257.166656,0,-52.916656
2-3-5-10-13-18,242,144.000000,205,203.583328,37,-59.583328
2-3-5-10-13-19,242,143.000000,205,196.833328,37,-53.833328
2-3-5-10-13-20,242,149.166672,205,188.333328,37,-39.166656
2-3-5-10-13-21,242,143.250000,205,180.833328,37,-37.583328
2-3-5-10-14-15,215,130.333328,215,216.500000,0,-86.166672
2-3-5-10-14-16,205,134.083328,205,190.500000,0,-56.416672
2-3-5-10-14-17,258,202.166672,258,256.333344,0,-54.166672
2-3-5-10-14-18,205,143.916672,205,201.916672,0,-58.000000
2-3-5-10-14-19,205,143.000000,205,194.833328,0,-51.833328
2-3-5-10-14-20,205,145.666672,205,187.250000,0,-41.583328
2-3-5-10-14-21,205,140.333328,205,179.583328,0,-39.250000
2-3-5-10-15-16,205,133.000000,205,189.333328,0,-56.333328
2-3-5-10-15-17,258,203.166672,258,257.166656,0,-53.999985
2-3-5-10-15-18,205,143.916672,205,201.083328,0,-57.166656
2-3-5-10-15-19,205,143.166672,205,193.916672,0,-50.750000
2-3-5-10-15-20,205,144.416672,205,185.000000,0,-40.583328
2-3-5-10-15-21,205,139.500000,205,179.333328,0,-39.833328
2-3-5-10-16-17,263,195.833328,263,235.916672,0,-40.083344
2-3-5-10-16-18,205,158.250000,205,196.166672,0,-37.916672
2-3-5-10-16-19,205,159.333328,205,191.083328,0,-31.750000
2-3-5-10-16-20,218,156.583328,205,185.250000,13,-28.666672
2-3-5-10-16-21,215,152.666672,205,180.083328,10,-27.416656
2-3-5-10-17-18,258,187.083328,258,233.333328,0,-46.250000
2-3-5-10-17-19,258,186.166672,258,228.083328,0,-41.916656
2-3-5-10-17-20,258,188.250000,258,227.250000,0,-39.000000
2-3-5-10-17-21,258,184.416672,258,221.833328,0,-37.416656
2-3-5-10-18-19,205,139.083328,205,187.666672,0,-48.583344
2-3-5-10-18-20,205,143.166672,205,181.500000,0,-38.333328
2-3-5-10-18-21,205,140.333328,205,176.083328,0,-35.750000
2-3-5-10-19-20,205,141.666672,205,177.833328,0,-36.166656
2-3-5-10-19-21,205,137.750000,205,173.333328,0,-35.583328
2-3-5-10-20-21,205,135.250000,205,168.500000,0,-33.250000
2-3-5-11-12-13,239,151.083328,228,230.583328,11,-79.500000
2-3-5-11-12-14,228,141.416672,228,229.583328,0,-88.166656
2-3-5-11-12-15,228,139.750000,228,228.416672,0,-88.666672
2-3-5-11-12-16,228,142.166672,228,198.500000,0,-56.333328
2-3-5-11-12-17,258,216.500000,258,273.583344,0,-57.083344
2-3-5-11-12-18,228,155.583328,228,212.250000,0,-56.666672
2-3-5-11-12-19,228,154.750000,228,204.750000,0,-50.000000
2-3-5-11-12-20,228,153.333328,228,194.916672,0,-41.583344
2-3-5-11-12-21,228,148.250000,228,188.083328,0,-39.833328
2-3-5-11-13-14,239,143.583328,228,226.583328,11,-83.000000
2-3-5-11-13-15,239,145.416672,228,225.083328,11,-79.666656
2-3-5-11-13-16,239,150.250000,228,202.583328,11,-52.333328
2-3-5-11-13-17,258,208.833328,258,265.583344,0,-56.750015
2-3-5-11-13-18,239,149.833328,228,212.416672,11,-62.583344
2-3-5-11-13-19,239,148.833328,228,205.500000,11,-56.666672
2-3-5-11-13-20,239,153.833328,228,195.333328,11,-41.500000
2-3-5-11-13-21,239,147.583328,228,187.833328,11,-40.250000
2-3-5-11-14-15,228,138.250000,228,224.416672,0,-86.166672
2-3-5-11-14-16,228,142.500000,228,198.916672,0,-56.416672
2-3-5-11-14-17,258,206.750000,258,263.250000,0,-56.500000
2-3-5-11-14-18,228,149.916672,228,210.416672,0,-60.500000
2-3-5-11-14-19,228,148.500000,228,203.166672,0,-54.666672
2-3-5-11-14-20,228,152.500000,228,193.916672,0,-41.416672
2-3-5-11-14-21,228,146.833328,228,186.250000,0,-39.416672
2-3-5-11-15-16,228,141.833328,228,198.166672,0,-56.333344
2-3-5-11-15-17,258,208.666672,258,264.250000,0,-55.583328
2-3-5-11-15-18,228,151.250000,228,210.000000,0,-58.750000
2-3-5-11-15-19,228,150.000000,228,202.666672,0,-52.666672
2-3-5-11-15-20,228,151.666672,228,192.083328,0,-40.416656
2-3-5-11-15-21,228,146.416672,228,186.416672,0,-40.000000
2-3-5-11-16-17,263,201.750000,263,244.250000,0,-42.500000
2-3-5-11-16-18,228,165.416672,228,205.583328,0,-40.166656
2-3-5-11-16-19,228,166.500000,228,200.333328,0,-33.833328
2-3-5-11-16-20,228,162.416672,228,193.833328,0,-31.416656
2-3-5-11-16-21,228,158.500000,228,187.666672,0,-29.166672
2-3-5-11-17-18,258,191.833328,258,240.333328,0,-48.500000
2-3-5-11-17-19,258,190.916672,258,235.250000,0,-44.333328
2-3-5-11-17-20,258,192.250000,258,234.666672,0,-42.416672
2-3-5-11-17-21,258,187.666672,258,228.250000,0,-40.583328
2-3-5-11-18-19,228,145.083328,228,194.500000,0,-49.416672
2-3-5-11-18-20,228,148.000000,228,188.666672,0,-40.666672
2-3-5-11-18-21,228,144.833328,228,183.250000,0,-38.416672
2-3-5-11-19-20,228,146.500000,228,185.166672,0,-38.666672
2-3-5-11-19-21,228,142.250000,228,180.500000,0,-38.250000
2-3-5-11-20-21,228,138.916672,228,176.166672,0,-37.250000
2-3-5-12-13-14,235,140.166672,208,220.750000,27,-80.583328
2-3-5-12-13-15,235,140.000000,208,219.000000,27,-79.000000
2-3-5-12-13-16,235,142.416672,201,194.083328,34,-51.666656
2-3-5-12-13-17,258,205.250000,258,258.500000,0,-53.250000
2-3-5-12-13-18,235,146.500000,201,204.833328,34,-58.333328
2-3-5-12-13-19,235,145.583328,201,197.750000,34,-52.166672
2-3-5-12-13-20,235,150.833328,201,188.500000,34,-37.666672
2-3-5-12-13-21,235,145.083328,201,181.000000,34,-35.916672
2-3-5-12-14-15,215,132.750000,215,218.333328,0,-85.583328
2-3-5-12-14-16,197,135.250000,197,191.000000,0,-55.750000
2-3-5-12-14-17,258,203.750000,258,258.250000,0,-54.500000
2-3-5-12-14-18,197,146.666672,197,203.416672,0,-56.750000
2-3-5-12-14-19,197,145.833328,197,196.000000,0,-50.166672
2-3-5-12-14-20,197,147.583328,197,187.666672,0,-40.083344
2-3-5-12-14-21,197,142.416672,197,180.000000,0,-37.583328
2-3-5-12-15-16,196,133.500000,196,189.166672,0,-55.666672
2-3-5-12-15-17,258,204.583328,258,258.833344,0,-54.250015
2-3-5-12-15-18,196,146.000000,196,201.916672,0,-55.916672
2-3-5-12-15-19,196,145.333328,196,194.416672,0,-49.083344
2-3-5-12-15-20,196,145.666672,196,184.750000,0,-39.083328
2-3-5-12-15-21,196,140.916672,196,179.083328,0,-38.166656
2-3-5-12-16-17,263,195.333328,263,237.916672,0,-42.583344
2-3-5-12-16-18,196,159.250000,196,195.083328,0,-35.833328
2-3-5-12-16-19,196,160.416672,196,189.666672,0,-29.250000
2-3-5-12-16-20,218,155.250000,196,184.750000,22,-29.500000
2-3-5-12-16-21,215,151.333328,196,178.583328,19,-27.250000
2-3-5-12-17-18,258,188.000000,258,234.916672,0,-46.916672
2-3-5-12-17-19,258,187.166672,258,230.083328,0,-42.916656
2-3-5-12-17-20,258,188.750000,258,229.583328,0,-40.833328
2-3-5-12-17-21,258,184.666672,258,225.500000,0,-40.833328
2-3-5-12-18-19,196,141.583328,196,187.583328,0,-46.000000
2-3-5-12-18-20,196,144.750000,196,180.000000,0,-35.250000
2-3-5-12-18-21,196,142.083328,196,176.166672,0,-34.083344
2-3-5-12-19-20,196,143.333328,196,176.500000,0,-33.166672
2-3-5-12-19-21,196,139.583328,196,172.166672,0,-32.583344
2-3-5-12-20-21,196,136.333328,196,167.583328,0,-31.250000
2-3-5-13-14-15,215,133.833328,208,213.833328,7,-80.000000
2-3-5-13-14-16,209,138.666672,201,190.416672,8,-51.750000
2-3-5-13-14-17,258,193.583328,258,253.166672,0,-59.583344
2-3-5-13-14-18,209,136.333328,201,198.916672,8,-62.583344
2-3-5-13-14-19,209,135.250000,201,192.083328,8,-56.833328
2-3-5-13-14-20,209,143.500000,201,184.750000,8,-41.250000
2-3-5-13-14-21,209,137.166672,201,177.250000,8,-40.083328
2-3-5-13-15-16,215,139.500000,201,191.166672,14,-51.666672
2-3-5-13-15-17,258,197.000000,258,252.750000,0,-55.750000
2-3-5-13-15-18,215,139.166672,201,200.000000,14,-60.833328
2-3-5-13-15-19,215,138.250000,201,193.083328,14,-54.833328
2-3-5-13-15-20,215,145.083328,201,185.250000,14,-40.166672
2-3-5-13-15-21,215,139.166672,201,177.750000,14,-38.583328
2-3-5-13-16-17,263,190.166672,263,233.416672,0,-43.250000
2-3-5-13-16-18,201,153.416672,201,194.416672,0,-41.000000
2-3-5-13-16-19,201,154.833328,201,189.583328,0,-34.750000
2-3-5-13-16-20,207,157.000000,201,184.833328,6,-27.833328
2-3-5-13-16-21,207,152.750000,201,178.000000,6,-25.250000
2-3-5-13-17-18,258,174.833328,258,230.166672,0,-55.333344
2-3-5-13-17-19,258,174.250000,258,225.000000,0,-50.750000
2-3-5-13-17-20,258,177.916672,258,222.416672,0,-44.500000
2-3-5-13-17-21,258,172.666672,258,215.166672,0,-42.500000
2-3-5-13-18-19,201,128.000000,201,183.083328,0,-55.083328
2-3-5-13-18-20,201,134.583328,201,177.000000,0,-42.416672
2-3-5-13-18-21,201,131.083328,201,171.583328,0,-40.500000
2-3-5-13-19-20,201,133.416672,201,174.916672,0,-41.500000
2-3-5-13-19-21,201,128.833328,201,169.083328,0,-40.250000
2-3-5-13-20-21,201,129.166672,201,165.166672,0,-36.000000
2-3-5-14-15-16,197,132.166672,197,187.916672,0,-55.750000
2-3-5-14-15-17,258,197.333328,258,252.666672,0,-55.333344
2-3-5-14-15-18,197,139.666672,197,198.416672,0,-58.750000
2-3-5-14-15-19,197,138.333328,197,191.166672,0,-52.833344
2-3-5-14-15-20,197,143.166672,197,183.416672,0,-40.250000
2-3-5-14-15-21,197,137.833328,197,176.583328,0,-38.750000
2-3-5-14-16-17,263,190.583328,263,232.083328,0,-41.500000
2-3-5-14-16-18,197,153.583328,197,193.083328,0,-39.500000
2-3-5-14-16-19,197,154.583328,197,187.916672,0,-33.333344
2-3-5-14-16-20,209,153.583328,197,183.500000,12,-29.916672
2-3-5-14-16-21,209,149.666672,197,176.500000,12,-26.833328
2-3-5-14-17-18,258,178.583328,258,229.916672,0,-51.333344
2-3-5-14-17-19,258,177.583328,258,224.666672,0,-47.083344
2-3-5-14-17-20,258,181.500000,258,223.666672,0,-42.166672
2-3-5-14-17-21,258,176.416672,258,216.750000,0,-40.333328
2-3-5-14-18-19,197,131.083328,197,183.833328,0,-52.750000
2-3-5-14-18-20,197,137.250000,197,177.666672,0,-40.416672
2-3-5-14-18-21,197,134.000000,197,172.250000,0,-38.250000
2-3-5-14-19-20,197,135.666672,197,174.583328,0,-38.916656
2-3-5-14-19-21,197,131.333328,197,169.583328,0,-38.250000
2-3-5-14-20-21,197,131.250000,197,166.083328,0,-34.833328
2-3-5-15-16-17,263,192.416672,263,233.166672,0,-40.750000
2-3-5-15-16-18,193,155.250000,192,192.916672,1,-37.666672
2-3-5-15-16-19,192,156.416672,192,187.666672,0,-31.250000
2-3-5-15-16-20,215,153.833328,192,182.000000,23,-28.166672
2-3-5-15-16-21,215,149.916672,192,177.000000,23,-27.083328
2-3-5-15-17-18,258,181.500000,258,229.916672,0,-48.416672
2-3-5-15-17-19,258,180.666672,258,224.916672,0,-44.250000
2-3-5-15-17-20,258,183.166672,258,223.500000,0,-40.333328
2-3-5-15-17-21,258,179.500000,258,218.500000,0,-39.000000
2-3-5-15-18-19,193,134.000000,192,184.083328,1,-50.083328
2-3-5-15-18-20,193,138.750000,192,177.666672,1,-38.916672
2-3-5-15-18-21,193,135.916672,192,172.666672,1,-36.750000
2-3-5-15-19-20,192,137.333328,192,174.000000,0,-36.666672
2-3-5-15-19-21,192,133.416672,192,169.666672,0,-36.250000
2-3-5-15-20-21,192,131.916672,192,165.083328,0,-33.166656
2-3-5-16-17-18,263,182.333328,263,219.416672,0,-37.083344
2-3-5-16-17-19,263,179.666672,263,215.500000,0,-35.833328
2-3-5-16-17-20,263,177.166672,263,210.750000,0,-33.583328
2-3-5-16-17-21,263,173.583328,263,206.083328,0,-32.500000
2-3-5-16-18-19,166,142.416672,160,177.333328,6,-34.916656
2-3-5-16-18-20,166,141.500000,160,170.333328,6,-28.833328
2-3-5-16-18-21,166,139.333328,160,166.916672,6,-27.583344
2-3-5-16-19-20,166,137.333328,166,166.666672,0,-29.333344
2-3-5-16-19-21,166,134.083328,166,162.916672,0,-28.833344
2-3-5-16-20-21,166,124.666664,166,153.666672,0,-29.000008
2-3-5-17-18-19,258,149.166672,258,200.750000,0,-51.583328
2-3-5-17-18-20,258,150.750000,258,194.666672,0,-43.916672
2-3-5-17-18-21,258,148.583328,258,189.250000,0,-40.666672
2-3-5-17-19-20,258,149.666672,258,192.416672,0,-42.750000
2-3-5-17-19-21,258,146.416672,258,187.083328,0,-40.666656
2-3-5-17-20-21,258,141.750000,258,182.500000,0,-40.750000
2-3-5-18-19-20,155,108.250000,155,152.000000,0,-43.750000
2-3-5-18-19-21,151,106.333336,151,147.083328,0,-40.749992
2-3-5-18-20-21,151,107.166664,151,144.916672,0,-37.750008
2-3-5-19-20-21,151,101.333336,151,140.250000,0,-38.916664
2-3-6-7-8-9,196,144.083328,196,166.916672,0,-22.833344
2-3-6-7-8-10,205,141.583328,205,164.500000,0,-22.916672
2-3-6-7-8-11,228,147.750000,228,170.666672,0,-22.916672
2-3-6-7-8-12,196,138.916672,196,161.833328,0,-22.916656
2-3-6-7-8-13,201,141.416672,201,163.666672,0,-22.250000
2-3-6-7-8-14,197,137.750000,197,160.666672,0,-22.916672
2-3-6-7-8-15,192,136.000000,192,158.916672,0,-22.916672
2-3-6-7-8-16,129,113.916664,129,136.833328,0,-22.916664
2-3-6-7-8-17,306,172.250000,306,194.666672,0,-22.416672
2-3-6-7-8-18,194,144.166672,194,166.916672,0,-22.750000
2-3-6-7-8-19,189,142.750000,189,164.666672,0,-21.916672
2-3-6-7-8-20,156,133.750000,156,157.166672,0,-23.416672
2-3-6-7-8-21,146,132.333328,146,154.166672,0,-21.833344
2-3-6-7-9-10,205,147.000000,185,173.916672,20,-26.916672
2-3-6-7-9-11,209,151.666672,201,181.833328,8,-30.166656
2-3-6-7-9-12,196,146.750000,185,172.916672,11,-26.166672
2-3-6-7-9-13,201,140.500000,185,169.500000,16,-29.000000
2-3-6-7-9-14,197,141.500000,185,167.333328,12,-25.833328
2-3-6-7-9-15,196,141.500000,185,166.666672,11,-25.166672
2-3-6-7-9-16,185,132.083328,185,160.083328,0,-28.000000
2-3-6-7-9-17,300,169.416672,300,200.583328,0,-31.166656
2-3-6-7-9-18,185,132.333328,185,163.500000,0,-31.166672
2-3-6-7-9-19,195,133.833328,185,164.166672,10,-30.333344
2-3-6-7-9-20,196,137.000000,185,165.666672,11,-28.666672
2-3-6-7-9-21,196,132.583328,185,160.583328,11,-28.000000
2-3-6-7-10-11,201,130.916672,201,163.000000,0,-32.083328
2-3-6-7-10-12,177,123.500000,177,154.833328,0,-31.333328
2-3-6-7-10-13,177,127.333336,177,159.333328,0,-31.999992
2-3-6-7-10-14,177,123.083336,177,154.416672,0,-31.333336
2-3-6-7-10-15,177,120.916664,177,151.583328,0,-30.666664
2-3-6-7-10-16,177,116.500000,177,144.666672,0,-28.166672
2-3-6-7-10-17,300,183.666672,300,214.416672,0,-30.750000
2-3-6-7-10-18,205,147.333328,184,173.833328,21,-26.500000
2-3-6-7-10-19,198,148.583328,185,175.583328,13,-27.000000
2-3-6-7-10-20,205,150.666672,177,174.250000,28,-23.583328
2-3-6-7-10-21,205,148.083328,177,170.333328,28,-22.250000
2-3-6-7-11-12,201,130.416672,201,161.750000,0,-31.333328
2-3-6-7-11-13,201,134.083328,201,166.083328,0,-32.000000
2-3-6-7-11-14,201,129.500000,201,160.833328,0,-31.333328
2-3-6-7-11-15,201,127.750000,201,158.416672,0,-30.666672
2-3-6-7-11-16,201,123.833336,201,153.000000,0,-29.166664
2-3-6-7-11-17,300,187.666672,300,220.750000,0,-33.083328
2-3-6-7-11-18,210,152.500000,201,182.333328,9,-29.833328
2-3-6-7-11-19,201,153.750000,201,184.083328,0,-30.333328
2-3-6-7-11-20,228,156.833328,201,185.083328,27,-28.250000
2-3-6-7-11-21,219,154.250000,201,181.833328,18,-27.583328
2-3-6-7-12-13,173,127.166664,173,158.500000,0,-31.333336
2-3-6-7-12-14,170,123.833336,170,155.166672,0,-31.333336
2-3-6-7-12-15,170,121.000000,170,151.666672,0,-30.666672
2-3-6-7-12-16,170,115.333336,170,142.833328,0,-27.499992
2-3-6-7-12-17,300,181.833328,300,211.666672,0,-29.833344
2-3-6-7-12-18,196,147.000000,184,172.750000,12,-25.750000
2-3-6-7-12-19,196,148.333328,185,174.583328,11,-26.250000
2-3-6-7-12-20,196,148.000000,170,171.666672,26,-23.666672
2-3-6-7-12-21,196,145.416672,170,169.083328,26,-23.666656
2-3-6-7-13-14,173,122.166664,173,153.500000,0,-31.333336
2-3-6-7-13-15,173,121.916664,173,152.583328,0,-30.666664
2-3-6-7-13-16,173,118.000000,173,145.333328,0,-27.333328
2-3-6-7-13-17,300,177.083328,300,207.000000,0,-29.916672
2-3-6-7-13-18,201,140.500000,184,169.166672,17,-28.666672
2-3-6-7-13-19,198,142.083328,185,171.250000,13,-29.166672
2-3-6-7-13-20,201,149.166672,173,172.833328,28,-23.666656
2-3-6-7-13-21,201,146.250000,173,167.666672,28,-21.416672
2-3-6-7-14-15,161,118.416664,161,149.083328,0,-30.666664
2-3-6-7-14-16,161,114.166664,161,141.000000,0,-26.833336
2-3-6-7-14-17,300,176.500000,300,207.250000,0,-30.750000
2-3-6-7-14-18,197,141.666672,184,167.166672,13,-25.500000
2-3-6-7-14-19,197,142.833328,185,168.833328,12,-26.000000
2-3-6-7-14-20,197,146.833328,161,168.583328,36,-21.750000
2-3-6-7-14-21,197,144.250000,161,164.666672,36,-20.416672
2-3-6-7-15-16,156,113.416664,156,139.333328,0,-25.916664
2-3-6-7-15-17,300,177.333328,300,207.083328,0,-29.750000
2-3-6-7-15-18,194,141.500000,184,166.250000,10,-24.750000
2-3-6-7-15-19,195,142.833328,185,168.000000,10,-25.166672
2-3-6-7-15-20,192,145.083328,156,166.166672,36,-21.083344
2-3-6-7-15-21,192,142.500000,156,162.250000,36,-19.750000
2-3-6-7-16-17,300,160.250000,300,189.333328,0,-29.083328
2-3-6-7-16-18,184,132.166672,184,160.083328,0,-27.916656
2-3-6-7-16-19,185,131.250000,185,159.750000,0,-28.500000
2-3-6-7-16-20,172,123.000000,172,151.833328,0,-28.833328
2-3-6-7-16-21,169,120.416664,169,149.083328,0,-28.666664
2-3-6-7-17-18,300,168.416672,300,199.583328,0,-31.166656
2-3-6-7-17-19,300,169.750000,300,200.416672,0,-30.666672
2-3-6-7-17-20,300,171.083328,300,201.500000,0,-30.416672
2-3-6-7-17-21,300,168.833328,300,198.666672,0,-29.833344
2-3-6-7-18-19,194,132.416672,185,162.750000,9,-30.333328
2-3-6-7-18-20,194,134.000000,184,162.750000,10,-28.750000
2-3-6-7-18-21,194,132.583328,184,160.666672,10,-28.083344
2-3-6-7-19-20,185,130.333328,185,159.916672,0,-29.583344
2-3-6-7-19-21,185,127.833336,185,156.750000,0,-28.916664
2-3-6-7-20-21,156,118.333336,156,147.250000,0,-28.916664
2-3-6-8-9-10,205,182.166672,205,213.166672,0,-31.000000
2-3-6-8-9-11,228,187.583328,228,222.500000,0,-34.916672
2-3-6-8-9-12,196,181.750000,196,212.583328,0,-30.833328
2-3-6-8-9-13,201,174.666672,201,208.833328,0,-34.166656
2-3-6-8-9-14,197,175.000000,197,208.666672,0,-33.666672
2-3-6-8-9-15,196,175.833328,192,208.666672,4,-32.833344
2-3-6-8-9-16,185,169.333328,185,197.916672,0,-28.583344
2-3-6-8-9-17,300,206.000000,300,235.166672,0,-29.166672
2-3-6-8-9-18,185,168.916672,185,198.083328,0,-29.166656
2-3-6-8-9-19,194,170.416672,185,198.750000,9,-28.333328
2-3-6-8-9-20,196,171.333328,185,196.916672,11,-25.583344
2-3-6-8-9-21,196,168.166672,185,193.750000,11,-25.583328
2-3-6-8-10-11,228,170.333328,228,203.500000,0,-33.166672
2-3-6-8-10-12,205,162.250000,205,195.416672,0,-33.166672
2-3-6-8-10-13,243,169.750000,205,199.416672,38,-29.666672
2-3-6-8-10-14,205,162.666672,205,195.833328,0,-33.166656
2-3-6-8-10-15,205,160.500000,205,193.666672,0,-33.166672
2-3-6-8-10-16,205,155.333328,205,187.583328,0,-32.250000
2-3-6-8-10-17,300,220.250000,300,251.416672,0,-31.166672
2-3-6-8-10-18,205,182.416672,205,213.416672,0,-31.000000
2-3-6-8-10-19,205,183.666672,205,213.833328,0,-30.166656
2-3-6-8-10-20,228,187.500000,205,208.250000,23,-20.750000
2-3-6-8-10-21,219,185.583328,205,206.500000,14,-20.916672
2-3-6-8-11-12,228,169.666672,228,202.833328,0,-33.166656
2-3-6-8-11-13,239,174.416672,228,206.666672,11,-32.250000
2-3-6-8-11-14,228,169.583328,228,202.750000,0,-33.166672
2-3-6-8-11-15,228,167.833328,228,201.000000,0,-33.166672
2-3-6-8-11-16,228,163.166672,228,195.416672,0,-32.250000
2-3-6-8-11-17,300,225.000000,300,259.916656,0,-34.916656
2-3-6-8-11-18,228,188.416672,228,223.333328,0,-34.916656
2-3-6-8-11-19,228,189.666672,228,223.750000,0,-34.083328
2-3-6-8-11-20,228,192.166672,228,216.916672,0,-24.750000
2-3-6-8-11-21,228,190.250000,228,213.666672,0,-23.416672
2-3-6-8-12-13,237,169.333328,201,199.000000,36,-29.666672
2-3-6-8-12-14,197,162.500000,197,195.666672,0,-33.166672
2-3-6-8-12-15,196,159.666672,196,192.833328,0,-33.166656
2-3-6-8-12-16,196,153.250000,196,185.500000,0,-32.250000
2-3-6-8-12-17,300,218.250000,300,252.583328,0,-34.333328
2-3-6-8-12-18,196,181.916672,196,212.750000,0,-30.833328
2-3-6-8-12-19,196,183.250000,196,213.250000,0,-30.000000
2-3-6-8-12-20,228,184.666672,196,206.916672,32,-22.250000
2-3-6-8-12-21,219,182.750000,196,203.666672,23,-20.916672
2-3-6-8-13-14,209,163.333328,201,194.833328,8,-31.500000
2-3-6-8-13-15,215,164.000000,201,194.583328,14,-30.583328
2-3-6-8-13-16,201,160.250000,201,189.000000,0,-28.750000
2-3-6-8-13-17,300,211.666672,300,245.833328,0,-34.166656
2-3-6-8-13-18,201,174.666672,201,208.833328,0,-34.166656
2-3-6-8-13-19,201,176.250000,201,209.583328,0,-33.333328
2-3-6-8-13-20,228,186.750000,201,204.916672,27,-18.166672
2-3-6-8-13-21,219,183.000000,201,203.166672,18,-20.166672
2-3-6-8-14-15,197,157.916672,197,191.083328,0,-33.166656
2-3-6-8-14-16,197,152.916672,197,185.166672,0,-32.250000
2-3-6-8-14-17,300,212.416672,300,246.083328,0,-33.666656
2-3-6-8-14-18,197,175.166672,197,208.833328,0,-33.666656
2-3-6-8-14-19,197,176.333328,197,209.166672,0,-32.833344
2-3-6-8-14-20,209,181.916672,197,204.583328,12,-22.666656
2-3-6-8-14-21,209,179.333328,197,201.416672,12,-22.083344
2-3-6-8-15-16,192,151.500000,192,183.750000,0,-32.250000
2-3-6-8-15-17,300,213.166672,300,246.833328,0,-33.666656
2-3-6-8-15-18,194,175.750000,192,208.583328,2,-32.833328
2-3-6-8-15-19,194,177.083328,192,209.083328,2,-32.000000
2-3-6-8-15-20,215,181.083328,192,201.583328,23,-20.500000
2-3-6-8-15-21,215,179.083328,192,200.250000,23,-21.166672
2-3-6-8-16-17,300,197.666672,300,233.416672,0,-35.750000
