Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
7-9-12-15-17-19,199,155.750000,199,188.333328,0,-32.583328
7-9-12-15-17-20,199,183.500000,199,214.000000,0,-30.500000
7-9-12-15-17-21,199,180.250000,199,210.583328,0,-30.333328
7-9-12-15-18-19,198,111.916664,198,143.333328,0,-31.416664
7-9-12-15-18-20,173,133.166672,173,157.833328,0,-24.666656
7-9-12-15-18-21,171,131.333328,171,156.000000,0,-24.666672
7-9-12-15-19-20,173,134.666672,173,162.000000,0,-27.333328
7-9-12-15-19-21,171,131.750000,171,158.750000,0,-27.000000
7-9-12-15-20-21,171,145.750000,171,181.500000,0,-35.750000
7-9-12-16-17-18,217,171.083328,217,209.750000,0,-38.666672
7-9-12-16-17-19,217,175.833328,217,214.333328,0,-38.500000
7-9-12-16-17-20,217,201.583328,217,236.000000,0,-34.416672
7-9-12-16-17-21,217,199.916672,217,232.916672,0,-33.000000
7-9-12-16-18-19,198,128.666672,198,166.333328,0,-37.666656
7-9-12-16-18-20,210,149.833328,173,179.250000,37,-29.416672
7-9-12-16-18-21,210,148.416672,171,178.000000,39,-29.583328
7-9-12-16-19-20,198,150.916672,173,183.083328,25,-32.166656
7-9-12-16-19-21,198,148.416672,171,180.416672,27,-32.000000
7-9-12-16-20-21,209,161.250000,171,196.583328,38,-35.333328
7-9-12-17-18-19,210,142.416672,210,165.000000,0,-22.583328
7-9-12-17-18-20,210,169.666672,210,200.416672,0,-30.750000
7-9-12-17-18-21,210,167.916672,210,198.833328,0,-30.916656
7-9-12-17-19-20,198,171.000000,198,200.750000,0,-29.750000
7-9-12-17-19-21,198,168.166672,198,198.083328,0,-29.916656
7-9-12-17-20-21,181,182.750000,181,210.083328,0,-27.333328
7-9-12-18-19-20,198,118.083336,198,134.833328,0,-16.749992
7-9-12-18-19-21,198,116.333336,198,132.416672,0,-16.083336
7-9-12-18-20-21,173,130.166672,173,149.750000,0,-19.583328
7-9-12-19-20-21,173,127.250000,173,147.500000,0,-20.250000
7-9-13-14-15-16,164,103.833336,164,124.750000,0,-20.916664
7-9-13-14-15-17,187,129.750000,187,155.916672,0,-26.166672
7-9-13-14-15-18,175,96.250000,175,118.916664,0,-22.666664
7-9-13-14-15-19,175,100.166664,175,122.583336,0,-22.416672
7-9-13-14-15-20,173,119.166664,173,142.250000,0,-23.083336
7-9-13-14-15-21,167,114.750000,167,138.083328,0,-23.333328
7-9-13-14-16-17,187,153.333328,187,183.000000,0,-29.666672
7-9-13-14-16-18,175,114.166664,175,137.083328,0,-22.916664
7-9-13-14-16-19,175,119.000000,175,142.583328,0,-23.583328
7-9-13-14-16-20,175,139.666672,173,166.500000,2,-26.833328
7-9-13-14-16-21,175,135.083328,167,161.083328,8,-26.000000
7-9-13-14-17-18,210,136.000000,210,165.583328,0,-29.583328
7-9-13-14-17-19,198,140.750000,198,170.500000,0,-29.750000
7-9-13-14-17-20,178,172.166672,178,198.833328,0,-26.666656
7-9-13-14-17-21,181,165.666672,181,192.333328,0,-26.666656
7-9-13-14-18-19,198,101.666664,198,127.666664,0,-26.000000
7-9-13-14-18-20,175,123.333336,175,144.083328,0,-20.749992
7-9-13-14-18-21,175,121.166664,175,139.666672,0,-18.500008
7-9-13-14-19-20,175,124.666664,175,148.833328,0,-24.166664
7-9-13-14-19-21,175,121.416664,175,144.333328,0,-22.916664
7-9-13-14-20-21,173,136.250000,173,170.666672,0,-34.416672
7-9-13-15-16-17,199,156.416672,199,186.583328,0,-30.166656
7-9-13-15-16-18,175,117.083336,175,142.083328,0,-24.999992
7-9-13-15-16-19,175,121.583336,175,146.583328,0,-24.999992
7-9-13-15-16-20,175,141.333328,173,167.250000,2,-25.916672
7-9-13-15-16-21,175,137.750000,167,165.333328,8,-27.583328
7-9-13-15-17-18,210,139.166672,210,169.166672,0,-30.000000
7-9-13-15-17-19,198,144.083328,198,174.250000,0,-30.166672
7-9-13-15-17-20,178,173.666672,178,200.166672,0,-26.500000
7-9-13-15-17-21,181,168.583328,181,196.333328,0,-27.750000
7-9-13-15-18-19,198,103.750000,198,130.166672,0,-26.416672
7-9-13-15-18-20,175,125.666664,175,146.666672,0,-21.000008
7-9-13-15-18-21,175,123.250000,175,141.750000,0,-18.500000
7-9-13-15-19-20,175,127.250000,175,152.083328,0,-24.833328
7-9-13-15-19-21,175,123.750000,175,146.750000,0,-23.000000
7-9-13-15-20-21,173,138.333328,173,172.750000,0,-34.416672
7-9-13-16-17-18,210,159.416672,210,196.833328,0,-37.416656
7-9-13-16-17-19,198,164.416672,198,200.416672,0,-36.000000
7-9-13-16-17-20,210,192.000000,178,221.000000,32,-29.000000
7-9-13-16-17-21,210,188.500000,181,217.750000,29,-29.250000
7-9-13-16-18-19,198,116.000000,198,143.083328,0,-27.083328
7-9-13-16-18-20,210,139.833328,175,162.583328,35,-22.750000
7-9-13-16-18-21,210,137.416672,175,157.666672,35,-20.250000
7-9-13-16-19-20,198,141.166672,175,166.500000,23,-25.333328
7-9-13-16-19-21,198,137.666672,175,160.833328,23,-23.166656
7-9-13-16-20-21,209,151.500000,173,184.416672,36,-32.916672
7-9-13-17-18-19,210,126.916664,210,146.333328,0,-19.416664
7-9-13-17-18-20,210,156.000000,210,185.416672,0,-29.416672
7-9-13-17-18-21,210,152.166672,210,179.250000,0,-27.083328
7-9-13-17-19-20,198,157.583328,198,186.250000,0,-28.666672
7-9-13-17-19-21,198,152.666672,198,179.416672,0,-26.750000
7-9-13-17-20-21,178,169.083328,178,195.666672,0,-26.583344
7-9-13-18-19-20,198,109.250000,198,123.000000,0,-13.750000
7-9-13-18-19-21,198,108.333336,198,121.583336,0,-13.250000
7-9-13-18-20-21,175,121.583336,175,139.833328,0,-18.249992
7-9-13-19-20-21,175,118.333336,175,137.250000,0,-18.916664
7-9-14-15-16-17,199,154.083328,199,181.250000,0,-27.166672
7-9-14-15-16-18,164,116.416664,164,141.416672,0,-25.000008
7-9-14-15-16-19,164,120.416664,164,145.416672,0,-25.000008
7-9-14-15-16-20,164,138.916672,164,164.166672,0,-25.250000
7-9-14-15-16-21,164,135.250000,164,161.333328,0,-26.083328
7-9-14-15-17-18,210,140.166672,210,172.333328,0,-32.166656
7-9-14-15-17-19,198,144.666672,198,176.250000,0,-31.583328
7-9-14-15-17-20,187,174.500000,187,201.833328,0,-27.333328
7-9-14-15-17-21,187,169.583328,187,196.500000,0,-26.916672
7-9-14-15-18-19,198,104.416664,198,134.750000,0,-30.333336
7-9-14-15-18-20,173,126.583336,173,149.583328,0,-22.999992
7-9-14-15-18-21,167,124.083336,167,145.833328,0,-21.749992
7-9-14-15-19-20,173,127.750000,173,153.916672,0,-26.166672
7-9-14-15-19-21,167,124.166664,167,149.333328,0,-25.166664
7-9-14-15-20-21,167,139.250000,167,173.416672,0,-34.166672
7-9-14-16-17-18,210,160.083328,210,198.250000,0,-38.166672
7-9-14-16-17-19,198,164.666672,198,201.500000,0,-36.833328
7-9-14-16-17-20,210,192.500000,187,222.833328,23,-30.333328
7-9-14-16-17-21,210,189.166672,187,218.750000,23,-29.583328
7-9-14-16-18-19,198,117.916664,198,149.416672,0,-31.500008
7-9-14-16-18-20,210,140.416672,173,164.583328,37,-24.166656
7-9-14-16-18-21,210,137.916672,167,160.000000,43,-22.083328
7-9-14-16-19-20,198,141.333328,173,167.833328,25,-26.500000
7-9-14-16-19-21,198,137.750000,167,162.500000,31,-24.750000
7-9-14-16-20-21,209,152.083328,167,186.000000,42,-33.916672
7-9-14-17-18-19,210,129.750000,210,150.916672,0,-21.166672
7-9-14-17-18-20,210,159.083328,210,189.750000,0,-30.666672
7-9-14-17-18-21,210,155.666672,210,185.666672,0,-30.000000
7-9-14-17-19-20,198,160.250000,198,189.916672,0,-29.666672
7-9-14-17-19-21,198,155.750000,198,184.750000,0,-29.000000
7-9-14-17-20-21,181,172.416672,181,199.666672,0,-27.250000
7-9-14-18-19-20,198,111.083336,198,126.416664,0,-15.333328
7-9-14-18-19-21,198,109.916664,198,124.250000,0,-14.333336
7-9-14-18-20-21,173,123.666664,173,143.000000,0,-19.333336
7-9-14-19-20-21,173,120.333336,173,140.333328,0,-19.999992
7-9-15-16-17-18,210,163.083328,210,202.416672,0,-39.333344
7-9-15-16-17-19,199,167.833328,199,205.750000,0,-37.916672
7-9-15-16-17-20,210,193.833328,199,226.166672,11,-32.333344
7-9-15-16-17-21,210,191.916672,199,223.083328,11,-31.166656
7-9-15-16-18-19,198,120.750000,198,153.583328,0,-32.833328
7-9-15-16-18-20,210,142.000000,173,166.416672,37,-24.416672
7-9-15-16-18-21,210,140.500000,167,164.333328,43,-23.833328
7-9-15-16-19-20,198,143.083328,173,170.250000,25,-27.166672
7-9-15-16-19-21,198,140.500000,167,167.416672,31,-26.916672
7-9-15-16-20-21,209,153.416672,167,187.166672,42,-33.750000
7-9-15-17-18-19,210,133.000000,210,155.000000,0,-22.000000
7-9-15-17-18-20,210,160.500000,210,190.833328,0,-30.333328
7-9-15-17-18-21,210,158.500000,210,188.833328,0,-30.333328
7-9-15-17-19-20,198,161.833328,198,191.166672,0,-29.333344
7-9-15-17-19-21,198,158.750000,198,188.083328,0,-29.333328
7-9-15-17-20-21,181,173.583328,181,200.500000,0,-26.916672
7-9-15-18-19-20,198,113.000000,198,129.166672,0,-16.166672
7-9-15-18-19-21,198,111.583336,198,126.750000,0,-15.166664
7-9-15-18-20-21,173,125.083336,173,144.666672,0,-19.583336
7-9-15-19-20-21,173,122.000000,173,142.250000,0,-20.250000
7-9-16-17-18-19,210,149.666672,210,182.416672,0,-32.750000
7-9-16-17-18-20,210,174.833328,210,209.166672,0,-34.333344
7-9-16-17-18-21,210,173.666672,210,207.833328,0,-34.166656
7-9-16-17-19-20,210,176.250000,198,210.083328,12,-33.833328
7-9-16-17-19-21,210,174.000000,198,207.666672,12,-33.666672
7-9-16-17-20-21,215,187.416672,215,223.500000,0,-36.083328
7-9-16-18-19-20,210,120.416664,198,138.083328,12,-17.666664
7-9-16-18-19-21,210,119.000000,198,135.166672,12,-16.166672
7-9-16-18-20-21,210,131.750000,173,146.750000,37,-15.000000
7-9-16-19-20-21,209,128.416672,173,142.416672,36,-14.000000
7-9-17-18-19-20,210,123.083336,210,143.000000,0,-19.916664
7-9-17-18-19-21,210,121.166664,210,140.583328,0,-19.416664
7-9-17-18-20-21,210,135.500000,210,163.833328,0,-28.333328
7-9-17-19-20-21,198,132.416672,198,158.916672,0,-26.500000
7-9-18-19-20-21,198,94.666664,198,117.666664,0,-23.000000
7-10-11-12-13-14,175,71.166664,175,77.416664,0,-6.250000
7-10-11-12-13-15,175,69.500000,175,74.583336,0,-5.083336
7-10-11-12-13-16,175,87.833336,175,95.166664,0,-7.333328
7-10-11-12-13-17,217,123.000000,217,133.083328,0,-10.083328
7-10-11-12-13-18,178,94.750000,178,104.833336,0,-10.083336
7-10-11-12-13-19,178,97.333336,178,107.250000,0,-9.916664
7-10-11-12-13-20,175,109.833336,175,119.000000,0,-9.166664
7-10-11-12-13-21,175,107.583336,175,117.666664,0,-10.083328
7-10-11-12-14-15,171,64.666664,171,69.833336,0,-5.166672
7-10-11-12-14-16,171,81.333336,171,88.000000,0,-6.666664
7-10-11-12-14-17,217,117.833336,217,124.416664,0,-6.583328
7-10-11-12-14-18,178,89.583336,178,96.166664,0,-6.583328
7-10-11-12-14-19,178,91.833336,178,98.416664,0,-6.583328
7-10-11-12-14-20,173,104.583336,173,111.166664,0,-6.583328
7-10-11-12-14-21,171,102.250000,171,108.833336,0,-6.583336
7-10-11-12-15-16,171,78.666664,171,85.916664,0,-7.250000
7-10-11-12-15-17,217,115.916664,217,122.833336,0,-6.916672
7-10-11-12-15-18,178,87.250000,178,94.166664,0,-6.916664
7-10-11-12-15-19,178,89.416664,178,96.333336,0,-6.916672
7-10-11-12-15-20,173,101.250000,173,108.166664,0,-6.916664
7-10-11-12-15-21,171,99.916664,171,106.833336,0,-6.916672
7-10-11-12-16-17,218,147.166672,218,176.166672,0,-29.000000
7-10-11-12-16-18,178,119.250000,178,142.583328,0,-23.333328
7-10-11-12-16-19,178,121.416664,178,145.250000,0,-23.833336
7-10-11-12-16-20,178,133.750000,173,162.250000,5,-28.500000
7-10-11-12-16-21,178,132.666672,171,160.750000,7,-28.083328
7-10-11-12-17-18,217,153.666672,217,187.500000,0,-33.833328
7-10-11-12-17-19,217,158.666672,217,191.833328,0,-33.166656
7-10-11-12-17-20,217,185.916672,217,218.333328,0,-32.416656
7-10-11-12-17-21,217,183.500000,217,215.666672,0,-32.166672
7-10-11-12-18-19,198,119.166664,198,151.000000,0,-31.833336
7-10-11-12-18-20,178,133.000000,178,163.833328,0,-30.833328
7-10-11-12-18-21,178,132.833328,178,163.000000,0,-30.166672
7-10-11-12-19-20,178,135.000000,178,167.083328,0,-32.083328
7-10-11-12-19-21,178,133.750000,178,165.916672,0,-32.166672
7-10-11-12-20-21,173,148.250000,173,187.500000,0,-39.250000
7-10-11-13-14-15,175,65.083336,175,69.833336,0,-4.750000
7-10-11-13-14-16,175,84.583336,175,93.166664,0,-8.583328
7-10-11-13-14-17,207,117.166664,207,127.000000,0,-9.833336
7-10-11-13-14-18,178,89.250000,178,99.083336,0,-9.833336
7-10-11-13-14-19,178,92.083336,178,101.916664,0,-9.833328
7-10-11-13-14-20,175,105.583336,175,115.250000,0,-9.666664
7-10-11-13-14-21,175,102.250000,175,112.083336,0,-9.833336
7-10-11-13-15-16,175,84.500000,175,92.250000,0,-7.750000
7-10-11-13-15-17,207,117.833336,207,127.916664,0,-10.083328
7-10-11-13-15-18,178,89.500000,178,99.333336,0,-9.833336
7-10-11-13-15-19,178,92.250000,178,101.833336,0,-9.583336
7-10-11-13-15-20,175,104.833336,175,113.666664,0,-8.833328
7-10-11-13-15-21,175,102.500000,175,112.166664,0,-9.666664
7-10-11-13-16-17,218,150.833328,218,181.000000,0,-30.166672
7-10-11-13-16-18,178,121.083336,178,145.000000,0,-23.916664
7-10-11-13-16-19,178,124.500000,178,148.916672,0,-24.416672
7-10-11-13-16-20,178,139.083328,175,168.166672,3,-29.083344
7-10-11-13-16-21,178,137.000000,175,165.666672,3,-28.666672
7-10-11-13-17-18,207,150.000000,207,183.000000,0,-33.000000
7-10-11-13-17-19,207,155.250000,207,187.583328,0,-32.333328
7-10-11-13-17-20,207,184.333328,207,215.916672,0,-31.583344
7-10-11-13-17-21,207,180.083328,207,211.416672,0,-31.333344
7-10-11-13-18-19,198,116.416664,198,144.583328,0,-28.166664
7-10-11-13-18-20,178,131.000000,178,160.000000,0,-29.000000
7-10-11-13-18-21,178,129.833328,178,158.000000,0,-28.166672
7-10-11-13-19-20,178,133.250000,178,163.833328,0,-30.583328
7-10-11-13-19-21,178,131.000000,178,161.500000,0,-30.500000
7-10-11-13-20-21,175,146.500000,175,184.083328,0,-37.583328
7-10-11-14-15-16,164,77.833336,164,86.000000,0,-8.166664
7-10-11-14-15-17,207,112.500000,207,120.250000,0,-7.750000
7-10-11-14-15-18,178,84.166664,178,91.916664,0,-7.750000
7-10-11-14-15-19,178,86.583336,178,94.333336,0,-7.750000
7-10-11-14-15-20,173,99.416664,173,107.166664,0,-7.750000
7-10-11-14-15-21,167,97.000000,167,104.750000,0,-7.750000
7-10-11-14-16-17,218,145.166672,218,174.166672,0,-29.000000
7-10-11-14-16-18,178,117.083336,178,140.416672,0,-23.333336
7-10-11-14-16-19,178,120.000000,178,143.833328,0,-23.833328
7-10-11-14-16-20,178,133.333328,173,161.833328,5,-28.500000
7-10-11-14-16-21,178,131.166672,167,159.250000,11,-28.083328
7-10-11-14-17-18,207,147.666672,207,180.666672,0,-33.000000
7-10-11-14-17-19,207,152.500000,207,184.833328,0,-32.333328
7-10-11-14-17-20,207,181.833328,207,213.416672,0,-31.583344
7-10-11-14-17-21,207,177.750000,207,209.083328,0,-31.333328
7-10-11-14-18-19,198,113.750000,198,141.916672,0,-28.166672
7-10-11-14-18-20,178,128.583328,178,157.583328,0,-29.000000
7-10-11-14-18-21,178,127.333336,178,155.500000,0,-28.166664
7-10-11-14-19-20,178,130.416672,178,161.000000,0,-30.583328
7-10-11-14-19-21,178,128.083328,178,158.583328,0,-30.500000
7-10-11-14-20-21,173,144.083328,173,181.666672,0,-37.583344
7-10-11-15-16-17,218,144.666672,218,173.666672,0,-29.000000
7-10-11-15-16-18,178,116.666664,178,140.000000,0,-23.333336
7-10-11-15-16-19,178,119.000000,178,142.833328,0,-23.833328
7-10-11-15-16-20,178,131.416672,173,159.916672,5,-28.500000
7-10-11-15-16-21,178,130.250000,167,158.333328,11,-28.083328
7-10-11-15-17-18,207,148.250000,207,181.250000,0,-33.000000
7-10-11-15-17-19,207,153.250000,207,185.583328,0,-32.333328
7-10-11-15-17-20,207,180.750000,207,212.333328,0,-31.583328
7-10-11-15-17-21,207,178.083328,207,209.416672,0,-31.333344
7-10-11-15-18-19,198,113.833336,198,142.000000,0,-28.166664
7-10-11-15-18-20,178,127.750000,178,156.750000,0,-29.000000
7-10-11-15-18-21,178,127.500000,178,155.666672,0,-28.166672
7-10-11-15-19-20,178,129.750000,178,160.333328,0,-30.583328
7-10-11-15-19-21,178,128.416672,178,158.916672,0,-30.500000
7-10-11-15-20-21,173,143.000000,173,180.583328,0,-37.583328
7-10-11-16-17-18,218,173.083328,218,206.250000,0,-33.166672
7-10-11-16-17-19,218,177.916672,218,212.083328,0,-34.166656
7-10-11-16-17-20,218,203.333328,218,234.583328,0,-31.250000
7-10-11-16-17-21,218,201.833328,218,231.583328,0,-29.750000
7-10-11-16-18-19,198,139.250000,198,171.250000,0,-32.000000
7-10-11-16-18-20,202,155.750000,178,183.583328,24,-27.833328
7-10-11-16-18-21,202,155.333328,178,183.083328,24,-27.750000
7-10-11-16-19-20,198,156.916672,178,186.083328,20,-29.166656
7-10-11-16-19-21,198,155.416672,178,184.500000,20,-29.083328
7-10-11-16-20-21,201,167.083328,173,203.166672,28,-36.083344
7-10-11-17-18-19,207,164.250000,207,197.000000,0,-32.750000
7-10-11-17-18-20,207,191.583328,207,224.833328,0,-33.250000
7-10-11-17-18-21,207,190.083328,207,223.666672,0,-33.583344
7-10-11-17-19-20,207,192.916672,207,226.166672,0,-33.250000
7-10-11-17-19-21,207,190.666672,207,223.916672,0,-33.250000
7-10-11-17-20-21,207,205.000000,207,236.583328,0,-31.583328
7-10-11-18-19-20,198,136.416672,198,168.833328,0,-32.416656
7-10-11-18-19-21,198,136.250000,198,168.666672,0,-32.416672
7-10-11-18-20-21,178,149.000000,178,187.583328,0,-38.583328
7-10-11-19-20-21,178,146.583328,178,185.166672,0,-38.583344
7-10-12-13-14-15,171,61.250000,171,65.833336,0,-4.583336
7-10-12-13-14-16,171,79.416664,171,87.333336,0,-7.916672
7-10-12-13-14-17,207,112.416664,207,122.166664,0,-9.750000
7-10-12-13-14-18,175,84.500000,175,94.250000,0,-9.750000
7-10-12-13-14-19,175,87.333336,175,97.083336,0,-9.750000
7-10-12-13-14-20,173,101.250000,173,109.916664,0,-8.666664
7-10-12-13-14-21,171,98.083336,171,107.166664,0,-9.083328
7-10-12-13-15-16,171,78.250000,171,85.250000,0,-7.000000
7-10-12-13-15-17,207,112.000000,207,121.416664,0,-9.416664
7-10-12-13-15-18,175,83.666664,175,92.500000,0,-8.833336
7-10-12-13-15-19,175,86.416664,175,95.000000,0,-8.583336
7-10-12-13-15-20,173,99.416664,173,106.916664,0,-7.500000
7-10-12-13-15-21,171,97.250000,171,105.250000,0,-8.000000
7-10-12-13-16-17,217,144.083328,217,172.333328,0,-28.250000
7-10-12-13-16-18,175,113.666664,175,135.750000,0,-22.083336
7-10-12-13-16-19,175,116.916664,175,139.333328,0,-22.416664
7-10-12-13-16-20,175,131.333328,173,157.916672,2,-26.583344
7-10-12-13-16-21,175,129.583328,171,155.750000,4,-26.166672
7-10-12-13-17-18,207,142.416672,207,172.666672,0,-30.250000
7-10-12-13-17-19,207,148.083328,207,177.833328,0,-29.750000
7-10-12-13-17-20,207,178.000000,207,208.000000,0,-30.000000
7-10-12-13-17-21,207,174.583328,207,204.666672,0,-30.083344
7-10-12-13-18-19,178,109.916664,178,138.083328,0,-28.166664
7-10-12-13-18-20,175,126.583336,175,154.916672,0,-28.333336
7-10-12-13-18-21,175,125.583336,175,152.916672,0,-27.333336
7-10-12-13-19-20,175,129.083328,175,159.000000,0,-29.916672
7-10-12-13-19-21,175,127.000000,175,156.666672,0,-29.666672
7-10-12-13-20-21,173,142.166672,173,178.750000,0,-36.583328
7-10-12-14-15-16,164,73.166664,164,78.750000,0,-5.583336
7-10-12-14-15-17,207,107.250000,207,113.750000,0,-6.500000
7-10-12-14-15-18,171,78.916664,171,85.416664,0,-6.500000
7-10-12-14-15-19,171,81.333336,171,87.833336,0,-6.500000
7-10-12-14-15-20,171,94.583336,171,100.583336,0,-6.000000
7-10-12-14-15-21,167,92.333336,167,98.833336,0,-6.500000
7-10-12-14-16-17,217,139.333328,217,166.833328,0,-27.500000
7-10-12-14-16-18,171,110.583336,171,132.250000,0,-21.666664
7-10-12-14-16-19,171,113.333336,171,135.333328,0,-21.999992
7-10-12-14-16-20,171,126.500000,171,153.000000,0,-26.500000
7-10-12-14-16-21,171,124.666664,167,151.083328,4,-26.416664
7-10-12-14-17-18,207,140.666672,207,170.916672,0,-30.250000
7-10-12-14-17-19,207,145.916672,207,175.666672,0,-29.750000
7-10-12-14-17-20,207,176.083328,207,205.750000,0,-29.666672
7-10-12-14-17-21,207,172.833328,207,202.250000,0,-29.416672
7-10-12-14-18-19,178,107.833336,178,136.000000,0,-28.166664
7-10-12-14-18-20,173,124.750000,173,152.916672,0,-28.166672
7-10-12-14-18-21,171,123.666664,171,150.666672,0,-27.000008
7-10-12-14-19-20,173,126.833336,173,156.583328,0,-29.749992
7-10-12-14-19-21,171,124.666664,171,154.000000,0,-29.333336
7-10-12-14-20-21,171,140.333328,171,176.916672,0,-36.583344
7-10-12-15-16-17,217,137.750000,217,165.500000,0,-27.750000
7-10-12-15-16-18,171,109.083336,171,131.000000,0,-21.916664
7-10-12-15-16-19,171,111.250000,171,133.500000,0,-22.250000
7-10-12-15-16-20,171,123.500000,171,150.250000,0,-26.750000
7-10-12-15-16-21,171,122.666664,167,149.333328,4,-26.666664
7-10-12-15-17-18,207,140.166672,207,170.416672,0,-30.250000
7-10-12-15-17-19,207,145.583328,207,175.333328,0,-29.750000
7-10-12-15-17-20,207,173.916672,207,203.583328,0,-29.666656
7-10-12-15-17-21,207,172.083328,207,201.500000,0,-29.416672
7-10-12-15-18-19,178,106.833336,178,135.000000,0,-28.166664
7-10-12-15-18-20,173,122.833336,173,151.000000,0,-28.166664
7-10-12-15-18-21,171,122.750000,171,149.750000,0,-27.000000
7-10-12-15-19-20,173,125.083336,173,154.833328,0,-29.749992
7-10-12-15-19-21,171,123.916664,171,153.250000,0,-29.333336
7-10-12-15-20-21,171,138.166672,171,174.750000,0,-36.583328
7-10-12-16-17-18,217,163.166672,217,194.083328,0,-30.916656
7-10-12-16-17-19,217,168.083328,217,200.416672,0,-32.333344
7-10-12-16-17-20,217,192.250000,217,223.083328,0,-30.833328
7-10-12-16-17-21,217,192.000000,217,221.250000,0,-29.250000
7-10-12-16-18-19,178,128.500000,178,158.916672,0,-30.416672
7-10-12-16-18-20,178,144.416672,173,173.666672,5,-29.250000
7-10-12-16-18-21,178,144.750000,171,173.166672,7,-28.416672
7-10-12-16-19-20,178,145.666672,173,176.500000,5,-30.833328
7-10-12-16-19-21,178,144.916672,171,174.916672,7,-30.000000
7-10-12-16-20-21,177,155.833328,171,193.166672,6,-37.333344
7-10-12-17-18-19,207,156.500000,207,189.750000,0,-33.250000
7-10-12-17-18-20,207,182.666672,207,214.250000,0,-31.583328
7-10-12-17-18-21,207,182.333328,207,213.916672,0,-31.583344
7-10-12-17-19-20,207,184.750000,207,216.333328,0,-31.583328
7-10-12-17-19-21,207,183.333328,207,214.916672,0,-31.583344
7-10-12-17-20-21,207,198.500000,207,229.666672,0,-31.166672
7-10-12-18-19-20,178,132.750000,178,161.666672,0,-28.916672
7-10-12-18-19-21,178,132.750000,178,161.500000,0,-28.750000
7-10-12-18-20-21,173,145.166672,173,183.000000,0,-37.833328
7-10-12-19-20-21,173,143.000000,173,180.833328,0,-37.833328
7-10-13-14-15-16,164,73.333336,164,78.500000,0,-5.166664
7-10-13-14-15-17,199,105.333336,199,111.833336,0,-6.500000
7-10-13-14-15-18,175,77.583336,175,83.666664,0,-6.083328
7-10-13-14-15-19,175,80.250000,175,85.916664,0,-5.666664
7-10-13-14-15-20,173,94.083336,173,99.500000,0,-5.416664
7-10-13-14-15-21,167,90.833336,167,96.750000,0,-5.916664
7-10-13-14-16-17,207,138.000000,207,166.250000,0,-28.250000
7-10-13-14-16-18,175,107.416664,175,128.416672,0,-21.000008
7-10-13-14-16-19,175,111.416664,175,133.083328,0,-21.666664
7-10-13-14-16-20,175,126.833336,173,153.000000,2,-26.166664
7-10-13-14-16-21,175,124.000000,167,149.916672,8,-25.916672
7-10-13-14-17-18,187,133.166672,187,160.666672,0,-27.500000
7-10-13-14-17-19,187,138.666672,187,166.000000,0,-27.333328
7-10-13-14-17-20,187,170.666672,187,198.250000,0,-27.583328
7-10-13-14-17-21,187,165.583328,187,193.083328,0,-27.500000
7-10-13-14-18-19,178,102.250000,178,125.916664,0,-23.666664
7-10-13-14-18-20,175,119.500000,175,146.083328,0,-26.583328
7-10-13-14-18-21,175,117.416664,175,141.166672,0,-23.750008
7-10-13-14-19-20,175,121.500000,175,150.500000,0,-29.000000
7-10-13-14-19-21,175,118.333336,175,146.333328,0,-27.999992
7-10-13-14-20-21,173,135.416672,173,171.250000,0,-35.833328
7-10-13-15-16-17,207,139.000000,207,167.250000,0,-28.250000
7-10-13-15-16-18,175,108.500000,175,129.500000,0,-21.000000
7-10-13-15-16-19,175,111.916664,175,133.583328,0,-21.666664
7-10-13-15-16-20,175,126.416664,173,152.583328,2,-26.166664
7-10-13-15-16-21,175,124.583336,167,150.500000,8,-25.916664
7-10-13-15-17-18,199,135.250000,199,163.750000,0,-28.500000
7-10-13-15-17-19,199,140.916672,199,169.250000,0,-28.333328
7-10-13-15-17-20,199,171.083328,199,199.666672,0,-28.583344
7-10-13-15-17-21,199,167.416672,199,195.916672,0,-28.500000
7-10-13-15-18-19,178,103.833336,178,129.666672,0,-25.833336
7-10-13-15-18-20,175,120.166664,175,147.083328,0,-26.916664
7-10-13-15-18-21,175,119.083336,175,145.166672,0,-26.083336
7-10-13-15-19-20,175,122.333336,175,151.416672,0,-29.083336
7-10-13-15-19-21,175,120.166664,175,149.250000,0,-29.083336
7-10-13-15-20-21,173,135.833328,173,171.833328,0,-36.000000
7-10-13-16-17-18,207,159.166672,207,190.000000,0,-30.833328
7-10-13-16-17-19,207,164.333328,207,195.750000,0,-31.416672
7-10-13-16-17-20,207,190.333328,207,221.250000,0,-30.916672
7-10-13-16-17-21,207,188.250000,207,217.916672,0,-29.666672
7-10-13-16-18-19,178,123.916664,178,150.750000,0,-26.833336
7-10-13-16-18-20,178,142.083328,175,170.666672,3,-28.583344
7-10-13-16-18-21,178,141.416672,175,169.333328,3,-27.916656
7-10-13-16-19-20,178,143.583328,175,173.000000,3,-29.416672
7-10-13-16-19-21,178,141.833328,175,170.750000,3,-28.916672
7-10-13-16-20-21,177,153.750000,173,188.916672,4,-35.166672
7-10-13-17-18-19,198,146.250000,198,174.833328,0,-28.583328
7-10-13-17-18-20,178,174.250000,178,203.416672,0,-29.166672
7-10-13-17-18-21,181,172.083328,181,201.416672,0,-29.333344
7-10-13-17-19-20,178,176.583328,178,205.750000,0,-29.166672
