Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-5-12-13-14-15,215,93.500000,215,101.416664,0,-7.916664
3-5-12-13-14-16,208,121.333336,208,154.333328,0,-32.999992
3-5-12-13-14-17,217,182.833328,217,234.416672,0,-51.583344
3-5-12-13-14-18,208,116.166664,208,149.000000,0,-32.833336
3-5-12-13-14-19,208,118.750000,208,156.333328,0,-37.583328
3-5-12-13-14-20,208,135.166672,208,194.000000,0,-58.833328
3-5-12-13-14-21,208,129.000000,208,186.333328,0,-57.333328
3-5-12-13-15-16,208,121.083336,208,153.416672,0,-32.333336
3-5-12-13-15-17,221,185.333328,221,238.000000,0,-52.666672
3-5-12-13-15-18,208,117.000000,208,151.083328,0,-34.083328
3-5-12-13-15-19,208,119.750000,208,158.833328,0,-39.083328
3-5-12-13-15-20,208,134.750000,208,194.000000,0,-59.250000
3-5-12-13-15-21,208,129.000000,208,187.166672,0,-58.166672
3-5-12-13-16-17,258,202.000000,258,254.666672,0,-52.666672
3-5-12-13-16-18,165,146.083328,165,174.333328,0,-28.250000
3-5-12-13-16-19,169,148.666672,165,175.416672,4,-26.750000
3-5-12-13-16-20,218,165.250000,165,194.166672,53,-28.916672
3-5-12-13-16-21,215,159.250000,165,188.000000,50,-28.750000
3-5-12-13-17-18,217,182.250000,217,231.083328,0,-48.833328
3-5-12-13-17-19,217,185.333328,217,234.666672,0,-49.333344
3-5-12-13-17-20,217,197.166672,217,244.750000,0,-47.583328
3-5-12-13-17-21,217,192.083328,217,239.666672,0,-47.583344
3-5-12-13-18-19,150,119.333336,150,149.500000,0,-30.166664
3-5-12-13-18-20,159,134.083328,159,174.166672,0,-40.083344
3-5-12-13-18-21,157,130.750000,157,170.083328,0,-39.333328
3-5-12-13-19-20,159,133.500000,159,172.166672,0,-38.666672
3-5-12-13-19-21,157,129.083328,157,168.000000,0,-38.916672
3-5-12-13-20-21,159,131.166672,159,163.333328,0,-32.166656
3-5-12-14-15-16,215,117.333336,215,150.250000,0,-32.916664
3-5-12-14-15-17,221,185.166672,221,237.833328,0,-52.666656
3-5-12-14-15-18,215,116.583336,215,153.083328,0,-36.499992
3-5-12-14-15-19,215,118.916664,215,160.333328,0,-41.416664
3-5-12-14-15-20,215,134.166672,215,195.750000,0,-61.583328
3-5-12-14-15-21,215,128.583328,215,190.083328,0,-61.500000
3-5-12-14-16-17,258,201.500000,258,255.250000,0,-53.750000
3-5-12-14-16-18,165,144.250000,165,170.833328,0,-26.583328
3-5-12-14-16-19,169,146.416672,165,171.750000,4,-25.333328
3-5-12-14-16-20,218,162.583328,165,194.416672,53,-31.833344
3-5-12-14-16-21,215,156.916672,165,188.583328,50,-31.666656
3-5-12-14-17-18,217,185.083328,217,235.500000,0,-50.416672
3-5-12-14-17-19,217,187.750000,217,238.666672,0,-50.916672
3-5-12-14-17-20,217,199.833328,217,249.000000,0,-49.166672
3-5-12-14-17-21,217,194.916672,217,244.083328,0,-49.166656
3-5-12-14-18-19,150,120.416664,150,151.750000,0,-31.333336
3-5-12-14-18-20,159,134.750000,159,176.000000,0,-41.250000
3-5-12-14-18-21,157,131.666672,157,171.166672,0,-39.500000
3-5-12-14-19-20,159,133.750000,159,172.416672,0,-38.666672
3-5-12-14-19-21,157,129.583328,157,169.000000,0,-39.416672
3-5-12-14-20-21,159,131.250000,159,163.416672,0,-32.166672
3-5-12-15-16-17,258,202.833328,258,257.666656,0,-54.833328
3-5-12-15-16-18,165,143.916672,165,170.250000,0,-26.333328
3-5-12-15-16-19,169,146.250000,165,172.583328,4,-26.333328
3-5-12-15-16-20,221,161.000000,165,192.083328,56,-31.083328
3-5-12-15-16-21,218,155.750000,165,189.083328,53,-33.333328
3-5-12-15-17-18,221,187.500000,221,239.333328,0,-51.833328
3-5-12-15-17-19,221,190.333328,221,242.666672,0,-52.333344
3-5-12-15-17-20,221,200.583328,221,251.166672,0,-50.583344
3-5-12-15-17-21,221,197.083328,221,247.666672,0,-50.583344
3-5-12-15-18-19,150,121.333336,150,154.416672,0,-33.083336
3-5-12-15-18-20,159,134.250000,159,174.833328,0,-40.583328
3-5-12-15-18-21,157,131.583328,157,170.833328,0,-39.250000
3-5-12-15-19-20,159,133.416672,159,172.083328,0,-38.666656
3-5-12-15-19-21,157,129.666672,157,168.666672,0,-39.000000
3-5-12-15-20-21,159,129.916672,159,162.083328,0,-32.166656
3-5-12-16-17-18,258,204.000000,258,249.583328,0,-45.583328
3-5-12-16-17-19,258,204.666672,258,248.416672,0,-43.750000
3-5-12-16-17-20,258,215.416672,258,252.333328,0,-36.916656
3-5-12-16-17-21,258,211.333328,258,249.250000,0,-37.916672
3-5-12-16-18-19,167,153.500000,160,188.500000,7,-35.000000
3-5-12-16-18-20,218,164.500000,160,197.916672,58,-33.416672
3-5-12-16-18-21,215,160.583328,160,194.000000,55,-33.416672
3-5-12-16-19-20,218,161.500000,166,193.583328,52,-32.083328
3-5-12-16-19-21,215,156.500000,166,189.583328,49,-33.083328
3-5-12-16-20-21,218,154.416672,166,176.166672,52,-21.750000
3-5-12-17-18-19,217,166.083328,217,204.750000,0,-38.666672
3-5-12-17-18-20,217,175.833328,217,212.750000,0,-36.916672
3-5-12-17-18-21,217,173.833328,217,210.750000,0,-36.916672
3-5-12-17-19-20,217,175.333328,217,212.750000,0,-37.416672
3-5-12-17-19-21,217,172.250000,217,209.666672,0,-37.416672
3-5-12-17-20-21,217,169.333328,217,203.250000,0,-33.916672
3-5-12-18-19-20,159,123.833336,159,157.666672,0,-33.833336
3-5-12-18-19-21,157,122.083336,157,155.750000,0,-33.666664
3-5-12-18-20-21,159,124.666664,159,154.333328,0,-29.666664
3-5-12-19-20-21,159,121.583336,159,151.250000,0,-29.666664
3-5-13-14-15-16,208,115.916664,208,150.166672,0,-34.250008
3-5-13-14-15-17,215,174.250000,215,224.333328,0,-50.083328
3-5-13-14-15-18,208,107.833336,208,140.666672,0,-32.833336
3-5-13-14-15-19,208,110.416664,208,148.000000,0,-37.583336
3-5-13-14-15-20,208,128.416672,208,188.500000,0,-60.083328
3-5-13-14-15-21,208,122.083336,208,180.500000,0,-58.416664
3-5-13-14-16-17,258,193.416672,258,246.083328,0,-52.666656
3-5-13-14-16-18,165,138.333328,165,165.833328,0,-27.500000
3-5-13-14-16-19,169,140.750000,165,165.333328,4,-24.583328
3-5-13-14-16-20,209,160.333328,165,188.166672,44,-27.833344
3-5-13-14-16-21,209,153.750000,165,180.833328,44,-27.083328
3-5-13-14-17-18,208,169.666672,208,217.666672,0,-48.000000
3-5-13-14-17-19,208,172.583328,208,220.583328,0,-48.000000
3-5-13-14-17-20,208,187.416672,208,232.250000,0,-44.833328
3-5-13-14-17-21,208,181.750000,208,226.583328,0,-44.833328
3-5-13-14-18-19,150,107.416664,150,132.916672,0,-25.500008
3-5-13-14-18-20,150,125.166664,150,162.833328,0,-37.666664
3-5-13-14-18-21,150,121.250000,150,156.333328,0,-35.083328
3-5-13-14-19-20,146,124.416664,146,161.166672,0,-36.750008
3-5-13-14-19-21,137,119.416664,137,155.333328,0,-35.916664
3-5-13-14-20-21,146,124.500000,146,156.666672,0,-32.166672
3-5-13-15-16-17,258,196.250000,258,248.916672,0,-52.666672
3-5-13-15-16-18,165,140.583328,165,167.833328,0,-27.250000
3-5-13-15-16-19,169,143.166672,165,168.750000,4,-25.583328
3-5-13-15-16-20,215,161.333328,165,189.250000,50,-27.916672
3-5-13-15-16-21,215,155.166672,165,182.750000,50,-27.583328
3-5-13-15-17-18,208,173.583328,208,222.166672,0,-48.583344
3-5-13-15-17-19,208,176.666672,208,225.583328,0,-48.916656
3-5-13-15-17-20,208,190.083328,208,235.833328,0,-45.750000
3-5-13-15-17-21,208,184.833328,208,230.583328,0,-45.750000
3-5-13-15-18-19,150,110.916664,150,137.750000,0,-26.833336
3-5-13-15-18-20,150,127.250000,150,165.416672,0,-38.166672
3-5-13-15-18-21,150,123.750000,150,159.750000,0,-36.000000
3-5-13-15-19-20,143,126.666664,143,163.916672,0,-37.250008
3-5-13-15-19-21,139,122.083336,139,158.500000,0,-36.416664
3-5-13-15-20-21,143,125.750000,143,157.916672,0,-32.166672
3-5-13-16-17-18,258,194.000000,258,235.416672,0,-41.416672
3-5-13-16-17-19,258,195.583328,258,234.500000,0,-38.916672
3-5-13-16-17-20,258,210.000000,258,240.250000,0,-30.250000
3-5-13-16-17-21,258,205.083328,258,235.333328,0,-30.250000
3-5-13-16-18-19,167,144.833328,160,179.833328,7,-35.000000
3-5-13-16-18-20,201,158.666672,160,190.750000,41,-32.083328
3-5-13-16-18-21,201,154.500000,160,184.333328,41,-29.833328
3-5-13-16-19-20,201,155.916672,166,186.583328,35,-30.666656
3-5-13-16-19-21,201,150.666672,166,180.500000,35,-29.833328
3-5-13-16-20-21,207,151.416672,166,173.750000,41,-22.333328
3-5-13-17-18-19,178,149.000000,178,186.416672,0,-37.416672
3-5-13-17-18-20,178,162.166672,178,195.500000,0,-33.333328
3-5-13-17-18-21,181,159.333328,181,193.166672,0,-33.833344
3-5-13-17-19-20,178,161.916672,178,195.166672,0,-33.250000
3-5-13-17-19-21,181,158.000000,181,191.750000,0,-33.750000
3-5-13-17-20-21,181,158.500000,181,188.166672,0,-29.666672
3-5-13-18-19-20,138,111.500000,138,138.500000,0,-27.000000
3-5-13-18-19-21,137,108.916664,137,135.250000,0,-26.333336
3-5-13-18-20-21,138,114.916664,138,141.750000,0,-26.833336
3-5-13-19-20-21,138,112.083336,138,140.000000,0,-27.916664
3-5-14-15-16-17,258,195.583328,258,249.333328,0,-53.750000
3-5-14-15-16-18,165,138.583328,165,164.166672,0,-25.583344
3-5-14-15-16-19,169,140.750000,165,164.916672,4,-24.166672
3-5-14-15-16-20,215,158.500000,165,188.500000,50,-30.000000
3-5-14-15-16-21,215,152.666672,165,183.166672,50,-30.500000
3-5-14-15-17-18,215,176.250000,215,226.333328,0,-50.083328
3-5-14-15-17-19,215,178.916672,215,229.000000,0,-50.083328
3-5-14-15-17-20,215,192.583328,215,239.666672,0,-47.083344
3-5-14-15-17-21,215,187.500000,215,235.000000,0,-47.500000
3-5-14-15-18-19,150,111.833336,150,140.000000,0,-28.166664
3-5-14-15-18-20,150,127.750000,150,165.833328,0,-38.083328
3-5-14-15-18-21,150,124.500000,150,160.666672,0,-36.166672
3-5-14-15-19-20,146,126.750000,146,164.000000,0,-37.250000
3-5-14-15-19-21,139,122.416664,139,159.083328,0,-36.666664
3-5-14-15-20-21,146,125.666664,146,157.833328,0,-32.166664
3-5-14-16-17-18,258,195.250000,258,238.583328,0,-43.333328
3-5-14-16-17-19,258,196.083328,258,237.250000,0,-41.166672
3-5-14-16-17-20,258,210.083328,258,243.250000,0,-33.166672
3-5-14-16-17-21,258,205.416672,258,238.500000,0,-33.083328
3-5-14-16-18-19,167,145.416672,160,179.666672,7,-34.250000
3-5-14-16-18-20,209,158.833328,160,192.416672,49,-33.583344
3-5-14-16-18-21,209,154.916672,160,186.750000,49,-31.833328
3-5-14-16-19-20,209,155.666672,166,187.916672,43,-32.250000
3-5-14-16-19-21,209,150.666672,166,182.583328,43,-31.916656
3-5-14-16-20-21,215,151.000000,166,173.333328,49,-22.333328
3-5-14-17-18-19,190,153.166672,190,191.333328,0,-38.166656
3-5-14-17-18-20,190,165.916672,190,200.416672,0,-34.500000
3-5-14-17-18-21,190,163.333328,190,197.833328,0,-34.500000
3-5-14-17-19-20,190,165.250000,190,200.000000,0,-34.750000
3-5-14-17-19-21,190,161.583328,190,196.333328,0,-34.750000
3-5-14-17-20-21,190,161.666672,190,192.750000,0,-31.083328
3-5-14-18-19-20,146,114.583336,146,143.583328,0,-28.999992
3-5-14-18-19-21,137,112.250000,137,140.833328,0,-28.583328
3-5-14-18-20-21,146,117.833336,146,146.250000,0,-28.416664
3-5-14-19-20-21,146,114.583336,146,143.333328,0,-28.749992
3-5-15-16-17-18,258,198.000000,258,242.250000,0,-44.250000
3-5-15-16-17-19,258,198.916672,258,241.083328,0,-42.166656
3-5-15-16-17-20,258,211.500000,258,245.250000,0,-33.750000
3-5-15-16-17-21,258,207.250000,258,241.916672,0,-34.666672
3-5-15-16-18-19,167,147.750000,160,182.666672,7,-34.916672
3-5-15-16-18-20,215,160.416672,160,192.750000,55,-32.333328
3-5-15-16-18-21,215,156.250000,160,188.333328,55,-32.083328
3-5-15-16-19-20,215,157.416672,166,188.833328,49,-31.416656
3-5-15-16-19-21,215,152.166672,166,184.083328,49,-31.916656
3-5-15-16-20-21,215,151.833328,166,173.416672,49,-21.583344
3-5-15-17-18-19,199,157.166672,199,195.583328,0,-38.416656
3-5-15-17-18-20,199,168.500000,199,203.750000,0,-35.250000
3-5-15-17-18-21,199,166.333328,199,201.583328,0,-35.250000
3-5-15-17-19-20,199,168.000000,199,203.583328,0,-35.583328
3-5-15-17-19-21,199,164.750000,199,200.333328,0,-35.583328
3-5-15-17-20-21,199,163.416672,199,195.833328,0,-32.416656
3-5-15-18-19-20,143,116.750000,143,146.333328,0,-29.583328
3-5-15-18-19-21,139,114.833336,139,144.416672,0,-29.583336
3-5-15-18-20-21,143,119.000000,143,147.250000,0,-28.250000
3-5-15-19-20-21,143,115.916664,143,144.166672,0,-28.250008
3-5-16-17-18-19,258,179.333328,258,216.000000,0,-36.666672
3-5-16-17-18-20,258,183.166672,258,219.916672,0,-36.750000
3-5-16-17-18-21,258,181.333328,258,218.083328,0,-36.750000
3-5-16-17-19-20,258,180.500000,258,215.250000,0,-34.750000
3-5-16-17-19-21,258,177.583328,258,212.333328,0,-34.750000
3-5-16-17-20-21,258,172.750000,258,211.416672,0,-38.666672
3-5-16-18-19-20,166,139.083328,166,173.000000,0,-33.916672
3-5-16-18-19-21,166,137.500000,166,171.416672,0,-33.916672
3-5-16-18-20-21,166,138.166672,166,163.916672,0,-25.750000
3-5-16-19-20-21,167,132.333328,167,158.833328,0,-26.500000
3-5-17-18-19-20,177,131.166672,177,166.500000,0,-35.333328
3-5-17-18-19-21,181,129.916672,181,165.583328,0,-35.666656
3-5-17-18-20-21,181,130.916672,181,162.416672,0,-31.500000
3-5-17-19-20-21,181,128.166672,181,159.666672,0,-31.500000
3-5-18-19-20-21,110,84.083336,110,101.750000,0,-17.666664
3-6-7-8-9-10,209,173.416672,185,200.166672,24,-26.750000
3-6-7-8-9-11,209,179.166672,201,209.666672,8,-30.500000
3-6-7-8-9-12,209,173.166672,185,199.916672,24,-26.750000
3-6-7-8-9-13,201,166.250000,185,195.833328,16,-29.583328
3-6-7-8-9-14,209,166.583328,185,194.333328,24,-27.750000
3-6-7-8-9-15,209,167.416672,185,194.333328,24,-26.916656
3-6-7-8-9-16,185,158.666672,185,187.250000,0,-28.583328
3-6-7-8-9-17,300,197.583328,300,226.833328,0,-29.250000
3-6-7-8-9-18,185,160.500000,185,189.750000,0,-29.250000
3-6-7-8-9-19,195,162.000000,189,190.750000,6,-28.750000
3-6-7-8-9-20,198,162.916672,185,188.583328,13,-25.666656
3-6-7-8-9-21,198,159.750000,185,185.416672,13,-25.666672
3-6-7-8-10-11,201,157.333328,201,186.500000,0,-29.166672
3-6-7-8-10-12,177,149.333328,177,178.500000,0,-29.166672
3-6-7-8-10-13,177,153.166672,177,182.333328,0,-29.166656
3-6-7-8-10-14,177,148.916672,177,178.083328,0,-29.166656
3-6-7-8-10-15,177,146.750000,177,175.916672,0,-29.166672
3-6-7-8-10-16,177,142.333328,177,171.250000,0,-28.916672
3-6-7-8-10-17,300,209.500000,300,238.833328,0,-29.333328
3-6-7-8-10-18,210,173.750000,184,200.416672,26,-26.666672
3-6-7-8-10-19,198,175.000000,189,201.166672,9,-26.166672
3-6-7-8-10-20,228,178.083328,177,195.166672,51,-17.083344
3-6-7-8-10-21,219,176.750000,177,193.416672,42,-16.666672
3-6-7-8-11-12,201,156.833328,201,186.000000,0,-29.166672
3-6-7-8-11-13,201,160.500000,201,189.666672,0,-29.166672
3-6-7-8-11-14,201,155.916672,201,185.083328,0,-29.166656
3-6-7-8-11-15,201,154.166672,201,183.333328,0,-29.166656
3-6-7-8-11-16,201,150.250000,201,179.416672,0,-29.166672
3-6-7-8-11-17,300,215.166672,300,247.166672,0,-32.000000
3-6-7-8-11-18,210,180.000000,201,210.166672,9,-30.166672
3-6-7-8-11-19,201,181.250000,201,211.250000,0,-30.000000
3-6-7-8-11-20,228,182.833328,201,208.000000,27,-25.166672
3-6-7-8-11-21,219,181.500000,201,205.166672,18,-23.666672
3-6-7-8-12-13,173,152.916672,173,182.083328,0,-29.166656
3-6-7-8-12-14,170,148.916672,170,178.083328,0,-29.166656
3-6-7-8-12-15,170,146.083328,170,175.250000,0,-29.166672
3-6-7-8-12-16,170,140.416672,170,168.666672,0,-28.250000
3-6-7-8-12-17,300,207.666672,300,238.666672,0,-31.000000
3-6-7-8-12-18,210,173.416672,184,200.083328,26,-26.666656
3-6-7-8-12-19,198,174.750000,189,200.916672,9,-26.166672
3-6-7-8-12-20,228,175.416672,170,194.916672,58,-19.500000
3-6-7-8-12-21,219,174.083328,170,193.666672,49,-19.583344
3-6-7-8-13-14,173,147.916672,173,177.083328,0,-29.166656
3-6-7-8-13-15,173,147.666672,173,176.833328,0,-29.166656
3-6-7-8-13-16,173,143.750000,173,171.833328,0,-28.083328
3-6-7-8-13-17,300,202.833328,300,233.250000,0,-30.416672
3-6-7-8-13-18,201,166.250000,184,195.833328,17,-29.583328
3-6-7-8-13-19,198,167.833328,189,196.916672,9,-29.083344
3-6-7-8-13-20,201,173.833328,173,191.833328,28,-18.000000
3-6-7-8-13-21,201,171.250000,173,190.083328,28,-18.833328
3-6-7-8-14-15,161,143.500000,161,172.666672,0,-29.166672
3-6-7-8-14-16,161,139.250000,161,166.833328,0,-27.583328
3-6-7-8-14-17,300,201.583328,300,232.666672,0,-31.083344
3-6-7-8-14-18,209,166.750000,184,194.500000,25,-27.750000
3-6-7-8-14-19,198,167.916672,189,195.166672,9,-27.250000
3-6-7-8-14-20,209,171.833328,161,190.166672,48,-18.333344
3-6-7-8-14-21,209,169.833328,161,187.000000,48,-17.166672
3-6-7-8-15-16,156,137.833328,156,164.500000,0,-26.666672
3-6-7-8-15-17,300,201.750000,300,232.916672,0,-31.166672
3-6-7-8-15-18,210,167.333328,184,194.250000,26,-26.916672
3-6-7-8-15-19,198,168.666672,189,195.083328,9,-26.416656
3-6-7-8-15-20,215,171.000000,156,187.166672,59,-16.166672
3-6-7-8-15-21,215,169.583328,156,185.833328,59,-16.250000
3-6-7-8-16-17,300,187.000000,300,219.666672,0,-32.666672
3-6-7-8-16-18,184,158.833328,184,187.166672,0,-28.333344
3-6-7-8-16-19,189,159.416672,189,188.000000,0,-28.583328
3-6-7-8-16-20,172,150.083328,172,178.416672,0,-28.333344
3-6-7-8-16-21,169,148.750000,169,176.916672,0,-28.166672
3-6-7-8-17-18,300,196.583328,300,225.833328,0,-29.250000
3-6-7-8-17-19,300,198.250000,300,227.000000,0,-28.750000
3-6-7-8-17-20,300,197.333328,300,225.916672,0,-28.583344
3-6-7-8-17-21,300,196.333328,300,224.416672,0,-28.083344
3-6-7-8-18-19,195,160.583328,189,189.333328,6,-28.750000
3-6-7-8-18-20,198,160.083328,184,185.666672,14,-25.583344
3-6-7-8-18-21,198,159.916672,184,185.500000,14,-25.583328
3-6-7-8-19-20,189,156.416672,189,183.166672,0,-26.750000
3-6-7-8-19-21,189,155.166672,189,181.916672,0,-26.750000
3-6-7-8-20-21,150,143.833328,150,170.250000,0,-26.416672
3-6-7-9-10-11,209,163.000000,178,189.583328,31,-26.583328
3-6-7-9-10-12,209,156.250000,171,180.250000,38,-24.000000
3-6-7-9-10-13,203,151.916672,175,182.416672,28,-30.500000
3-6-7-9-10-14,209,149.583328,164,177.250000,45,-27.666672
3-6-7-9-10-15,209,149.250000,159,174.666672,50,-25.416672
3-6-7-9-10-16,185,147.333328,161,172.916672,24,-25.583344
3-6-7-9-10-17,258,207.000000,258,236.750000,0,-29.750000
3-6-7-9-10-18,210,162.750000,178,189.083328,32,-26.333328
3-6-7-9-10-19,198,165.583328,178,186.833328,20,-21.250000
3-6-7-9-10-20,210,180.916672,173,199.166672,37,-18.250000
3-6-7-9-10-21,210,175.250000,167,195.500000,43,-20.250000
3-6-7-9-11-12,209,164.416672,171,188.750000,38,-24.333328
3-6-7-9-11-13,203,159.916672,175,190.750000,28,-30.833328
3-6-7-9-11-14,209,157.250000,164,185.250000,45,-28.000000
3-6-7-9-11-15,209,157.333328,159,183.083328,50,-25.750000
3-6-7-9-11-16,185,155.916672,161,181.750000,24,-25.833328
3-6-7-9-11-17,258,211.666672,258,249.750000,0,-38.083328
3-6-7-9-11-18,210,170.916672,202,201.083328,8,-30.166656
3-6-7-9-11-19,198,173.333328,198,198.250000,0,-24.916672
3-6-7-9-11-20,210,186.500000,175,210.916672,35,-24.416672
3-6-7-9-11-21,210,181.916672,167,206.250000,43,-24.333328
3-6-7-9-12-13,203,153.916672,171,182.333328,32,-28.416656
3-6-7-9-12-14,209,151.833328,164,178.083328,45,-26.250000
3-6-7-9-12-15,209,150.833328,159,174.833328,50,-24.000000
3-6-7-9-12-16,185,147.666672,161,171.416672,24,-23.750000
3-6-7-9-12-17,258,206.500000,258,235.500000,0,-29.000000
3-6-7-9-12-18,210,164.583328,171,188.083328,39,-23.500000
3-6-7-9-12-19,198,167.583328,171,186.250000,27,-18.666672
3-6-7-9-12-20,210,180.333328,171,202.250000,39,-21.916672
3-6-7-9-12-21,210,176.500000,167,199.416672,43,-22.916672
3-6-7-9-13-14,203,145.333328,164,174.750000,39,-29.416672
3-6-7-9-13-15,203,146.916672,159,174.083328,44,-27.166656
3-6-7-9-13-16,185,145.500000,161,172.666672,24,-27.166672
3-6-7-9-13-17,258,193.500000,258,229.750000,0,-36.250000
3-6-7-9-13-18,201,152.416672,175,183.250000,26,-30.833328
3-6-7-9-13-19,198,155.000000,175,182.333328,23,-27.333328
3-6-7-9-13-20,203,169.000000,173,193.583328,30,-24.583328
3-6-7-9-13-21,203,164.250000,167,186.916672,36,-22.666672
3-6-7-9-14-15,209,144.916672,159,170.833328,50,-25.916656
3-6-7-9-14-16,185,143.333328,161,169.250000,24,-25.916672
3-6-7-9-14-17,258,194.166672,258,227.333328,0,-33.166656
3-6-7-9-14-18,209,153.166672,164,181.666672,45,-28.500000
3-6-7-9-14-19,198,156.833328,164,180.166672,34,-23.333344
3-6-7-9-14-20,209,169.583328,164,195.250000,45,-25.666672
3-6-7-9-14-21,209,164.750000,164,189.416672,45,-24.666672
3-6-7-9-15-16,185,143.583328,161,167.916672,24,-24.333344
3-6-7-9-15-17,258,196.166672,258,227.416672,0,-31.250000
3-6-7-9-15-18,210,154.666672,159,181.750000,51,-27.083328
3-6-7-9-15-19,198,158.916672,159,179.750000,39,-20.833328
3-6-7-9-15-20,210,170.166672,159,193.750000,51,-23.583328
3-6-7-9-15-21,210,166.333328,159,190.750000,51,-24.416672
3-6-7-9-16-17,273,183.916672,273,219.166672,0,-35.250000
3-6-7-9-16-18,166,147.083328,161,181.833328,5,-34.750000
3-6-7-9-16-19,169,148.416672,169,183.166672,0,-34.750000
3-6-7-9-16-20,209,155.083328,172,190.250000,37,-35.166672
3-6-7-9-16-21,209,151.250000,169,187.166672,40,-35.916672
3-6-7-9-17-18,258,178.166672,258,231.416672,0,-53.250000
3-6-7-9-17-19,258,179.250000,258,227.750000,0,-48.500000
3-6-7-9-17-20,258,192.833328,258,237.416672,0,-44.583344
3-6-7-9-17-21,258,188.083328,258,232.916672,0,-44.833344
3-6-7-9-18-19,198,132.916672,198,185.333328,0,-52.416656
3-6-7-9-18-20,210,146.750000,185,189.083328,25,-42.333328
3-6-7-9-18-21,210,142.833328,185,186.000000,25,-43.166672
3-6-7-9-19-20,198,145.083328,187,187.000000,11,-41.916672
3-6-7-9-19-21,198,140.500000,187,184.000000,11,-43.500000
3-6-7-9-20-21,209,141.250000,187,175.416672,22,-34.166672
3-6-7-10-11-12,239,128.916672,239,183.416672,0,-54.500000
3-6-7-10-11-13,203,132.083328,203,183.166672,0,-51.083344
3-6-7-10-11-14,209,126.500000,209,176.916672,0,-50.416672
3-6-7-10-11-15,216,124.500000,216,175.250000,0,-50.750000
3-6-7-10-11-16,165,127.500000,165,162.416672,0,-34.916672
3-6-7-10-11-17,258,207.000000,258,252.833328,0,-45.833328
3-6-7-10-11-18,210,163.333328,178,190.166672,32,-26.833344
3-6-7-10-11-19,198,165.916672,178,187.000000,20,-21.083328
3-6-7-10-11-20,228,177.500000,175,206.000000,53,-28.500000
3-6-7-10-11-21,219,174.250000,167,202.166672,52,-27.916672
3-6-7-10-12-13,203,125.833336,203,174.750000,0,-48.916664
3-6-7-10-12-14,209,120.833336,209,170.500000,0,-49.666664
3-6-7-10-12-15,216,117.750000,216,167.750000,0,-50.000000
3-6-7-10-12-16,165,120.250000,165,154.000000,0,-33.750000
3-6-7-10-12-17,258,197.833328,258,243.416672,0,-45.583344
3-6-7-10-12-18,210,156.166672,171,180.666672,39,-24.500000
3-6-7-10-12-19,198,159.500000,171,177.333328,27,-17.833328
3-6-7-10-12-20,228,169.333328,171,195.666672,57,-26.333344
3-6-7-10-12-21,219,166.250000,167,193.666672,52,-27.416672
3-6-7-10-13-14,203,122.000000,203,170.833328,0,-48.833328
3-6-7-10-13-15,203,121.500000,203,168.916672,0,-47.416672
3-6-7-10-13-16,165,125.250000,165,158.250000,0,-33.000000
3-6-7-10-13-17,258,195.750000,258,238.666672,0,-42.916672
3-6-7-10-13-18,203,151.666672,175,182.500000,28,-30.833328
3-6-7-10-13-19,198,155.916672,175,179.750000,23,-23.833328
3-6-7-10-13-20,203,172.083328,173,194.083328,30,-22.000000
3-6-7-10-13-21,203,168.166672,167,188.333328,36,-20.166656
3-6-7-10-14-15,209,116.583336,209,165.000000,0,-48.416664
3-6-7-10-14-16,165,120.666664,165,153.750000,0,-33.083336
3-6-7-10-14-17,258,191.833328,258,234.333328,0,-42.500000
3-6-7-10-14-18,209,149.500000,164,177.333328,45,-27.833328
3-6-7-10-14-19,198,153.333328,164,174.250000,34,-20.916672
3-6-7-10-14-20,209,168.083328,164,191.333328,45,-23.250000
3-6-7-10-14-21,209,165.083328,164,188.000000,45,-22.916672
3-6-7-10-15-16,165,118.833336,165,151.583328,0,-32.749992
3-6-7-10-15-17,258,190.833328,258,233.500000,0,-42.666672
3-6-7-10-15-18,210,148.916672,159,174.833328,51,-25.916656
3-6-7-10-15-19,198,152.916672,159,171.666672,39,-18.750000
3-6-7-10-15-20,216,165.666672,159,188.083328,57,-22.416656
3-6-7-10-15-21,216,163.000000,159,186.166672,57,-23.166672
3-6-7-10-16-17,273,182.916672,273,216.416672,0,-33.500000
3-6-7-10-16-18,184,147.250000,160,172.416672,24,-25.166672
3-6-7-10-16-19,195,150.500000,169,173.333328,26,-22.833328
3-6-7-10-16-20,218,155.916672,172,177.083328,46,-21.166656
3-6-7-10-16-21,218,153.166672,169,174.916672,49,-21.750000
3-6-7-10-17-18,258,205.833328,258,236.416672,0,-30.583344
3-6-7-10-17-19,258,206.666672,258,234.166672,0,-27.500000
3-6-7-10-17-20,258,219.500000,258,247.000000,0,-27.500000
3-6-7-10-17-21,258,216.916672,258,244.500000,0,-27.583328
3-6-7-10-18-19,198,163.916672,178,185.833328,20,-21.916656
3-6-7-10-18-20,213,177.833328,173,198.500000,40,-20.666672
3-6-7-10-18-21,213,175.083328,167,196.416672,46,-21.333344
3-6-7-10-19-20,198,175.000000,173,194.583328,25,-19.583328
3-6-7-10-19-21,198,173.000000,167,191.750000,31,-18.750000
3-6-7-10-20-21,219,168.916672,167,190.416672,52,-21.500000
