Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-5-8-14-16-17,273,224.416672,273,265.750000,0,-41.333328
4-5-8-14-16-18,215,187.416672,215,227.916672,0,-40.500000
4-5-8-14-16-19,215,188.416672,215,226.000000,0,-37.583328
4-5-8-14-16-20,218,191.333328,215,215.500000,3,-24.166672
4-5-8-14-16-21,215,185.166672,215,212.166672,0,-27.000000
4-5-8-14-17-18,263,210.750000,263,258.250000,0,-47.500000
4-5-8-14-17-19,263,209.916672,263,252.250000,0,-42.333328
4-5-8-14-17-20,263,212.916672,263,244.750000,0,-31.833328
4-5-8-14-17-21,263,208.750000,263,240.916672,0,-32.166672
4-5-8-14-18-19,215,163.416672,215,207.000000,0,-43.583328
4-5-8-14-18-20,215,169.500000,215,201.083328,0,-31.583328
4-5-8-14-18-21,215,166.333328,215,197.916672,0,-31.583344
4-5-8-14-19-20,215,167.916672,215,199.500000,0,-31.583328
4-5-8-14-19-21,215,163.666672,215,195.250000,0,-31.583328
4-5-8-14-20-21,215,163.083328,215,192.333328,0,-29.250000
4-5-8-15-16-17,273,226.666672,273,268.833344,0,-42.166672
4-5-8-15-16-18,221,189.083328,221,230.416672,0,-41.333344
4-5-8-15-16-19,221,190.250000,221,227.750000,0,-37.500000
4-5-8-15-16-20,221,191.750000,221,216.666672,0,-24.916672
4-5-8-15-16-21,221,186.583328,221,214.166672,0,-27.583344
4-5-8-15-17-18,263,214.083328,263,261.500000,0,-47.416672
4-5-8-15-17-19,263,213.416672,263,255.666672,0,-42.250000
4-5-8-15-17-20,263,215.000000,263,246.833328,0,-31.833328
4-5-8-15-17-21,263,211.833328,263,244.583328,0,-32.750000
4-5-8-15-18-19,221,166.333328,221,209.916672,0,-43.583344
4-5-8-15-18-20,221,171.000000,221,202.583328,0,-31.583328
4-5-8-15-18-21,221,168.250000,221,199.833328,0,-31.583328
4-5-8-15-19-20,221,169.583328,221,201.166672,0,-31.583344
4-5-8-15-19-21,221,165.750000,221,197.333328,0,-31.583328
4-5-8-15-20-21,221,163.750000,221,193.166672,0,-29.416672
4-5-8-16-17-18,273,220.083328,273,250.250000,0,-30.166672
4-5-8-16-17-19,273,222.166672,273,250.000000,0,-27.833328
4-5-8-16-17-20,273,216.583328,273,243.416672,0,-26.833344
4-5-8-16-17-21,273,213.833328,273,240.666672,0,-26.833344
4-5-8-16-18-19,177,183.083328,177,211.416672,0,-28.333344
4-5-8-16-18-20,174,179.583328,160,203.583328,14,-24.000000
4-5-8-16-18-21,174,177.166672,160,201.166672,14,-24.000000
4-5-8-16-19-20,167,176.083328,167,201.833328,0,-25.750000
4-5-8-16-19-21,167,172.583328,167,198.333328,0,-25.750000
4-5-8-16-20-21,193,163.500000,193,190.250000,0,-26.750000
4-5-8-17-18-19,263,181.416672,263,224.500000,0,-43.083328
4-5-8-17-18-20,263,182.916672,263,214.500000,0,-31.583328
4-5-8-17-18-21,263,180.833328,263,212.416672,0,-31.583344
4-5-8-17-19-20,263,181.833328,263,213.416672,0,-31.583344
4-5-8-17-19-21,263,178.666672,263,210.250000,0,-31.583328
4-5-8-17-20-21,263,173.500000,263,202.916672,0,-29.416672
4-5-8-18-19-20,152,138.250000,152,169.833328,0,-31.583328
4-5-8-18-19-21,152,136.416672,152,168.000000,0,-31.583328
4-5-8-18-20-21,152,134.583328,152,164.000000,0,-29.416672
4-5-8-19-20-21,140,128.750000,140,158.166672,0,-29.416672
4-5-9-10-11-12,238,132.750000,238,174.083328,0,-41.333328
4-5-9-10-11-13,229,129.583328,229,164.416672,0,-34.833344
4-5-9-10-11-14,239,128.666672,238,166.416672,1,-37.750000
4-5-9-10-11-15,242,129.833328,238,168.583328,4,-38.750000
4-5-9-10-11-16,173,154.416672,173,179.833328,0,-25.416656
4-5-9-10-11-17,242,201.666672,242,254.166672,0,-52.500000
4-5-9-10-11-18,173,133.416672,173,164.916672,0,-31.500000
4-5-9-10-11-19,173,136.083328,173,170.416672,0,-34.333344
4-5-9-10-11-20,175,151.750000,175,194.750000,0,-43.000000
4-5-9-10-11-21,173,145.166672,173,189.750000,0,-44.583328
4-5-9-10-12-13,229,125.250000,229,160.916672,0,-35.666672
4-5-9-10-12-14,238,124.916664,230,161.666672,8,-36.750008
4-5-9-10-12-15,238,125.000000,230,163.416672,8,-38.416672
4-5-9-10-12-16,173,147.833328,173,174.666672,0,-26.833344
4-5-9-10-12-17,238,197.583328,238,251.500000,0,-53.916672
4-5-9-10-12-18,173,128.833328,173,159.583328,0,-30.750000
4-5-9-10-12-19,173,131.583328,173,164.500000,0,-32.916672
4-5-9-10-12-20,173,147.500000,173,188.416672,0,-40.916672
4-5-9-10-12-21,173,141.416672,173,184.416672,0,-43.000000
4-5-9-10-13-14,229,118.250000,229,151.333328,0,-33.083328
4-5-9-10-13-15,229,120.000000,229,154.250000,0,-34.250000
4-5-9-10-13-16,173,146.916672,173,174.333328,0,-27.416656
4-5-9-10-13-17,229,185.666672,229,235.000000,0,-49.333328
4-5-9-10-13-18,173,120.583336,173,145.250000,0,-24.666664
4-5-9-10-13-19,173,123.583336,173,150.583328,0,-26.999992
4-5-9-10-13-20,173,142.916672,173,182.416672,0,-39.500000
4-5-9-10-13-21,173,136.000000,173,176.416672,0,-40.416672
4-5-9-10-14-15,239,119.500000,238,156.500000,1,-37.000000
4-5-9-10-14-16,173,144.666672,173,170.583328,0,-25.916656
4-5-9-10-14-17,239,188.416672,238,239.583328,1,-51.166656
4-5-9-10-14-18,173,121.666664,173,147.833328,0,-26.166664
4-5-9-10-14-19,173,124.250000,173,152.916672,0,-28.666672
4-5-9-10-14-20,173,143.166672,173,183.416672,0,-40.250000
4-5-9-10-14-21,173,136.500000,173,178.250000,0,-41.750000
4-5-9-10-15-16,173,145.250000,173,171.083328,0,-25.833328
4-5-9-10-15-17,242,191.583328,238,243.333328,4,-51.750000
4-5-9-10-15-18,173,123.333336,173,150.666672,0,-27.333336
4-5-9-10-15-19,173,126.083336,173,155.750000,0,-29.666664
4-5-9-10-15-20,173,143.583328,173,182.833328,0,-39.250000
4-5-9-10-15-21,173,137.333328,173,178.500000,0,-41.166672
4-5-9-10-16-17,263,205.416672,263,251.250000,0,-45.833328
4-5-9-10-16-18,173,158.666672,173,194.250000,0,-35.583328
4-5-9-10-16-19,169,159.916672,162,192.416672,7,-32.500000
4-5-9-10-16-20,218,175.166672,153,204.666672,65,-29.500000
4-5-9-10-16-21,215,167.583328,153,198.833328,62,-31.250000
4-5-9-10-17-18,207,168.166672,207,207.166672,0,-39.000000
4-5-9-10-17-19,207,171.250000,207,210.416672,0,-39.166672
4-5-9-10-17-20,207,185.583328,207,222.250000,0,-36.666672
4-5-9-10-17-21,207,180.000000,207,216.666672,0,-36.666672
4-5-9-10-18-19,173,115.000000,173,143.416672,0,-28.416672
4-5-9-10-18-20,173,132.666672,173,162.916672,0,-30.250000
4-5-9-10-18-21,173,128.416672,173,160.166672,0,-31.750000
4-5-9-10-19-20,162,132.166672,162,162.250000,0,-30.083328
4-5-9-10-19-21,162,126.833336,162,158.750000,0,-31.916664
4-5-9-10-20-21,150,131.833328,150,160.166672,0,-28.333344
4-5-9-11-12-13,229,134.333328,229,169.166672,0,-34.833344
4-5-9-11-12-14,238,133.666672,230,170.166672,8,-36.500000
4-5-9-11-12-15,238,134.166672,230,171.666672,8,-37.500000
4-5-9-11-12-16,173,157.500000,173,183.833328,0,-26.333328
4-5-9-11-12-17,238,205.500000,238,258.166656,0,-52.666656
4-5-9-11-12-18,173,138.083328,173,169.166672,0,-31.083344
4-5-9-11-12-19,173,140.833328,173,175.083328,0,-34.250000
4-5-9-11-12-20,175,155.583328,175,198.500000,0,-42.916672
4-5-9-11-12-21,173,149.166672,173,193.833328,0,-44.666656
4-5-9-11-13-14,229,126.833336,229,159.500000,0,-32.666664
4-5-9-11-13-15,229,129.000000,229,162.583328,0,-33.583328
4-5-9-11-13-16,173,156.416672,173,183.333328,0,-26.916656
4-5-9-11-13-17,229,193.416672,229,241.583328,0,-48.166656
4-5-9-11-13-18,173,129.666672,173,157.333328,0,-27.666656
4-5-9-11-13-19,173,132.666672,173,163.000000,0,-30.333328
4-5-9-11-13-20,175,150.833328,175,192.166672,0,-41.333344
4-5-9-11-13-21,173,143.583328,173,185.500000,0,-41.916672
4-5-9-11-14-15,239,128.166672,239,164.833328,0,-36.666656
4-5-9-11-14-16,173,153.833328,173,179.250000,0,-25.416672
4-5-9-11-14-17,239,195.833328,239,246.083328,0,-50.250000
4-5-9-11-14-18,173,130.416672,173,159.750000,0,-29.333328
4-5-9-11-14-19,173,133.000000,173,165.166672,0,-32.166672
4-5-9-11-14-20,175,150.750000,175,193.833328,0,-43.083328
4-5-9-11-14-21,173,143.750000,173,187.666672,0,-43.916672
4-5-9-11-15-16,173,154.833328,173,180.166672,0,-25.333344
4-5-9-11-15-17,244,199.416672,244,250.416672,0,-51.000000
4-5-9-11-15-18,173,132.500000,173,162.916672,0,-30.416672
4-5-9-11-15-19,173,135.250000,173,168.166672,0,-32.916672
4-5-9-11-15-20,175,151.583328,175,194.500000,0,-42.916672
4-5-9-11-15-21,173,145.000000,173,189.250000,0,-44.250000
4-5-9-11-16-17,263,213.750000,263,258.666656,0,-44.916656
4-5-9-11-16-18,173,168.333328,173,199.750000,0,-31.416672
4-5-9-11-16-19,169,169.583328,162,198.416672,7,-28.833344
4-5-9-11-16-20,218,182.583328,175,213.333328,43,-30.750000
4-5-9-11-16-21,215,175.750000,167,206.333328,48,-30.583328
4-5-9-11-17-18,218,176.083328,218,213.666672,0,-37.583344
4-5-9-11-17-19,218,179.166672,218,217.083328,0,-37.916656
4-5-9-11-17-20,218,192.333328,218,229.416672,0,-37.083344
4-5-9-11-17-21,218,186.416672,218,223.500000,0,-37.083328
4-5-9-11-18-19,173,124.250000,173,158.000000,0,-33.750000
4-5-9-11-18-20,175,140.750000,175,176.250000,0,-35.500000
4-5-9-11-18-21,173,136.166672,173,172.833328,0,-36.666656
4-5-9-11-19-20,175,140.250000,175,175.416672,0,-35.166672
4-5-9-11-19-21,167,134.583328,167,170.416672,0,-35.833344
4-5-9-11-20-21,175,138.416672,175,170.166672,0,-31.750000
4-5-9-12-13-14,229,123.500000,229,156.416672,0,-32.916672
4-5-9-12-13-15,229,124.583336,229,159.083328,0,-34.499992
4-5-9-12-13-16,173,150.250000,173,178.583328,0,-28.333328
4-5-9-12-13-17,229,190.750000,229,240.250000,0,-49.500000
4-5-9-12-13-18,173,125.500000,173,152.166672,0,-26.666672
4-5-9-12-13-19,173,128.583328,173,157.416672,0,-28.833344
4-5-9-12-13-20,173,147.000000,173,187.333328,0,-40.333328
4-5-9-12-13-21,173,140.250000,173,181.666672,0,-41.416672
4-5-9-12-14-15,235,124.333336,230,159.916672,5,-35.583336
4-5-9-12-14-16,173,148.250000,173,175.083328,0,-26.833328
4-5-9-12-14-17,238,193.750000,230,244.083328,8,-50.333328
4-5-9-12-14-18,173,126.833336,173,154.833328,0,-27.999992
4-5-9-12-14-19,173,129.500000,173,159.666672,0,-30.166672
4-5-9-12-14-20,173,147.500000,173,189.083328,0,-41.583328
4-5-9-12-14-21,173,141.000000,173,183.916672,0,-42.916672
4-5-9-12-15-16,173,148.166672,173,174.916672,0,-26.750000
4-5-9-12-15-17,238,196.250000,230,247.583328,8,-51.333328
4-5-9-12-15-18,173,127.833336,173,157.250000,0,-29.416664
4-5-9-12-15-19,173,130.666672,173,162.250000,0,-31.583328
4-5-9-12-15-20,173,147.250000,173,188.083328,0,-40.833328
4-5-9-12-15-21,173,141.166672,173,184.083328,0,-42.916656
4-5-9-12-16-17,263,208.833328,263,254.916672,0,-46.083344
4-5-9-12-16-18,173,161.916672,173,197.083328,0,-35.166656
4-5-9-12-16-19,169,163.250000,162,196.000000,7,-32.750000
4-5-9-12-16-20,218,177.083328,159,207.916672,59,-30.833344
4-5-9-12-16-21,215,170.166672,157,202.500000,58,-32.333328
4-5-9-12-17-18,217,173.166672,217,212.000000,0,-38.833328
4-5-9-12-17-19,217,176.333328,217,215.666672,0,-39.333344
4-5-9-12-17-20,217,189.750000,217,227.333328,0,-37.583328
4-5-9-12-17-21,217,184.333328,217,221.916672,0,-37.583344
4-5-9-12-18-19,173,119.916664,173,152.000000,0,-32.083336
4-5-9-12-18-20,173,136.666672,173,169.583328,0,-32.916656
4-5-9-12-18-21,173,132.583328,173,167.166672,0,-34.583344
4-5-9-12-19-20,162,136.250000,162,168.666672,0,-32.416672
4-5-9-12-19-21,162,131.083328,162,165.500000,0,-34.416672
4-5-9-12-20-21,159,135.166672,159,165.083328,0,-29.916656
4-5-9-13-14-15,229,115.416664,229,148.583328,0,-33.166664
4-5-9-13-14-16,173,142.500000,173,169.916672,0,-27.416672
4-5-9-13-14-17,229,178.166672,229,226.750000,0,-48.583328
4-5-9-13-14-18,173,113.750000,173,136.333328,0,-22.583328
4-5-9-13-14-19,173,116.666664,173,141.500000,0,-24.833336
4-5-9-13-14-20,173,138.083328,173,177.666672,0,-39.583344
4-5-9-13-14-21,173,130.750000,173,170.666672,0,-39.916672
4-5-9-13-15-16,173,145.000000,173,172.333328,0,-27.333328
4-5-9-13-15-17,229,182.333328,229,231.333328,0,-49.000000
4-5-9-13-15-18,173,117.333336,173,141.083328,0,-23.749992
4-5-9-13-15-19,173,120.416664,173,146.166672,0,-25.750008
4-5-9-13-15-20,173,140.416672,173,179.416672,0,-39.000000
4-5-9-13-15-21,173,133.500000,173,173.416672,0,-39.916672
4-5-9-13-16-17,263,199.000000,263,241.666672,0,-42.666672
4-5-9-13-16-18,173,153.166672,173,189.083328,0,-35.916656
4-5-9-13-16-19,169,154.750000,162,187.500000,7,-32.750000
4-5-9-13-16-20,207,171.416672,153,200.166672,54,-28.750000
4-5-9-13-16-21,207,164.250000,153,193.000000,54,-28.750000
4-5-9-13-17-18,178,156.000000,178,193.833328,0,-37.833328
4-5-9-13-17-19,178,159.416672,178,197.166672,0,-37.750000
4-5-9-13-17-20,178,176.250000,178,209.916672,0,-33.666672
4-5-9-13-17-21,181,170.000000,181,204.166672,0,-34.166672
4-5-9-13-18-19,173,104.083336,173,125.333336,0,-21.250000
4-5-9-13-18-20,173,124.250000,173,151.916672,0,-27.666672
4-5-9-13-18-21,173,119.333336,173,145.833328,0,-26.499992
4-5-9-13-19-20,162,124.083336,162,151.833328,0,-27.749992
4-5-9-13-19-21,162,118.083336,162,145.000000,0,-26.916664
4-5-9-13-20-21,138,125.583336,138,153.166672,0,-27.583336
4-5-9-14-15-16,173,142.833328,173,168.666672,0,-25.833344
4-5-9-14-15-17,239,185.166672,239,235.916672,0,-50.750000
4-5-9-14-15-18,173,118.500000,173,143.750000,0,-25.250000
4-5-9-14-15-19,173,121.166664,173,148.416672,0,-27.250008
4-5-9-14-15-20,173,140.750000,173,179.916672,0,-39.166672
4-5-9-14-15-21,173,134.083328,173,174.750000,0,-40.666672
4-5-9-14-16-17,263,200.083328,263,244.666672,0,-44.583344
4-5-9-14-16-18,173,154.000000,173,189.666672,0,-35.666672
4-5-9-14-16-19,169,155.166672,162,186.833328,7,-31.666656
4-5-9-14-16-20,215,171.416672,153,201.750000,62,-30.333328
4-5-9-14-16-21,215,164.500000,153,195.583328,62,-31.083328
4-5-9-14-17-18,190,160.416672,190,198.666672,0,-38.250000
4-5-9-14-17-19,190,163.416672,190,201.916672,0,-38.500000
4-5-9-14-17-20,190,179.833328,190,214.666672,0,-34.833344
4-5-9-14-17-21,190,173.833328,190,208.666672,0,-34.833344
4-5-9-14-18-19,173,107.833336,173,131.916672,0,-24.083336
4-5-9-14-18-20,173,127.583336,173,156.083328,0,-28.499992
4-5-9-14-18-21,173,122.916664,173,152.000000,0,-29.083336
4-5-9-14-19-20,162,127.000000,162,155.250000,0,-28.250000
4-5-9-14-19-21,162,121.250000,162,150.416672,0,-29.166672
4-5-9-14-20-21,146,128.333328,146,156.000000,0,-27.666672
4-5-9-15-16-17,263,203.083328,263,248.583328,0,-45.500000
4-5-9-15-16-18,173,156.416672,173,191.750000,0,-35.333328
4-5-9-15-16-19,169,157.750000,162,190.166672,7,-32.416672
4-5-9-15-16-20,218,173.333328,153,203.000000,65,-29.666672
4-5-9-15-16-21,215,166.083328,153,197.083328,62,-31.000000
4-5-9-15-17-18,199,164.500000,199,203.000000,0,-38.500000
4-5-9-15-17-19,199,167.666672,199,206.500000,0,-38.833328
4-5-9-15-17-20,199,182.666672,199,218.333328,0,-35.666656
4-5-9-15-17-21,199,177.083328,199,212.750000,0,-35.666672
4-5-9-15-18-19,173,111.500000,173,137.500000,0,-26.000000
4-5-9-15-18-20,173,129.833328,173,158.416672,0,-28.583344
4-5-9-15-18-21,173,125.583336,173,155.666672,0,-30.083336
4-5-9-15-19-20,162,129.416672,162,157.666672,0,-28.250000
4-5-9-15-19-21,162,124.083336,162,154.166672,0,-30.083336
4-5-9-15-20-21,143,129.750000,143,156.916672,0,-27.166672
4-5-9-16-17-18,263,187.000000,263,226.750000,0,-39.750000
4-5-9-16-17-19,263,188.000000,263,225.500000,0,-37.500000
4-5-9-16-17-20,263,196.333328,263,231.250000,0,-34.916672
4-5-9-16-17-21,263,191.083328,263,226.000000,0,-34.916672
4-5-9-16-18-19,167,141.666672,162,178.916672,5,-37.250000
4-5-9-16-18-20,173,153.333328,160,187.666672,13,-34.333344
4-5-9-16-18-21,173,149.416672,160,183.750000,13,-34.333328
4-5-9-16-19-20,167,150.666672,161,184.666672,6,-34.000000
4-5-9-16-19-21,167,145.666672,161,179.666672,6,-34.000000
4-5-9-16-20-21,172,147.416672,161,173.333328,11,-25.916656
4-5-9-17-18-19,173,129.666672,173,164.166672,0,-34.500000
4-5-9-17-18-20,177,144.833328,177,182.416672,0,-37.583344
4-5-9-17-18-21,181,141.250000,181,180.250000,0,-39.000000
4-5-9-17-19-20,177,144.750000,177,181.500000,0,-36.750000
4-5-9-17-19-21,181,140.083328,181,177.166672,0,-37.083344
4-5-9-17-20-21,181,142.583328,181,175.416672,0,-32.833344
4-5-9-18-19-20,162,94.250000,162,117.666664,0,-23.416664
4-5-9-18-19-21,162,90.916664,162,114.750000,0,-23.833336
4-5-9-18-20-21,138,98.916664,138,120.583336,0,-21.666672
4-5-9-19-20-21,138,96.000000,138,115.166664,0,-19.166664
4-5-10-11-12-13,238,109.416664,238,118.916664,0,-9.500000
4-5-10-11-12-14,239,105.833336,238,112.416664,1,-6.583328
4-5-10-11-12-15,242,104.250000,238,110.750000,4,-6.500000
4-5-10-11-12-16,238,127.416664,238,167.083328,0,-39.666664
4-5-10-11-12-17,242,202.666672,242,257.916656,0,-55.249985
4-5-10-11-12-18,238,133.416672,238,175.000000,0,-41.583328
4-5-10-11-12-19,238,135.916672,238,182.333328,0,-46.416656
4-5-10-11-12-20,238,150.333328,238,215.916672,0,-65.583344
4-5-10-11-12-21,238,145.500000,238,211.416672,0,-65.916672
4-5-10-11-13-14,239,105.500000,238,115.250000,1,-9.750000
4-5-10-11-13-15,242,106.500000,238,115.583336,4,-9.083336
4-5-10-11-13-16,229,131.416672,229,168.500000,0,-37.083328
4-5-10-11-13-17,242,198.250000,242,253.500000,0,-55.250000
4-5-10-11-13-18,229,130.083328,229,165.333328,0,-35.250000
4-5-10-11-13-19,229,132.833328,229,172.583328,0,-39.750000
4-5-10-11-13-20,229,149.083328,229,209.000000,0,-59.916672
4-5-10-11-13-21,229,142.416672,229,201.166672,0,-58.750000
4-5-10-11-14-15,242,102.750000,239,109.666664,3,-6.916664
4-5-10-11-14-16,239,127.333336,238,166.166672,1,-38.833336
4-5-10-11-14-17,242,197.750000,242,253.083328,0,-55.333328
4-5-10-11-14-18,239,129.333328,238,167.666672,1,-38.333344
4-5-10-11-14-19,239,131.666672,238,174.416672,1,-42.750000
4-5-10-11-14-20,239,148.166672,238,211.750000,1,-63.583328
4-5-10-11-14-21,239,141.666672,238,204.250000,1,-62.583328
4-5-10-11-15-16,242,127.166664,238,165.250000,4,-38.083336
4-5-10-11-15-17,244,199.250000,244,255.000000,0,-55.750000
4-5-10-11-15-18,242,130.250000,238,169.250000,4,-39.000000
4-5-10-11-15-19,242,132.750000,238,176.416672,4,-43.666672
4-5-10-11-15-20,242,147.416672,238,210.583328,4,-63.166656
4-5-10-11-15-21,242,142.333328,238,205.916672,4,-63.583344
4-5-10-11-16-17,263,213.416672,263,271.583344,0,-58.166672
4-5-10-11-16-18,173,155.000000,173,180.916672,0,-25.916672
4-5-10-11-16-19,169,157.333328,162,180.750000,7,-23.416672
4-5-10-11-16-20,235,173.333328,175,200.916672,60,-27.583344
4-5-10-11-16-21,218,167.166672,167,196.750000,51,-29.583328
4-5-10-11-17-18,242,201.166672,242,252.833328,0,-51.666656
4-5-10-11-17-19,242,204.000000,242,256.000000,0,-52.000000
4-5-10-11-17-20,242,216.083328,242,267.250000,0,-51.166672
4-5-10-11-17-21,242,211.583328,242,262.750000,0,-51.166672
4-5-10-11-18-19,173,135.166672,173,170.333328,0,-35.166656
4-5-10-11-18-20,175,149.333328,175,194.916672,0,-45.583344
4-5-10-11-18-21,173,145.750000,173,190.833328,0,-45.083328
4-5-10-11-19-20,175,148.500000,175,191.666672,0,-43.166672
4-5-10-11-19-21,167,143.833328,167,188.166672,0,-44.333344
4-5-10-11-20-21,175,145.333328,175,183.000000,0,-37.666672
4-5-10-12-13-14,238,101.333336,230,109.083336,8,-7.750000
4-5-10-12-13-15,238,101.250000,230,107.916664,8,-6.666664
4-5-10-12-13-16,229,124.416664,229,160.083328,0,-35.666664
4-5-10-12-13-17,238,193.750000,238,247.916672,0,-54.166672
4-5-10-12-13-18,229,125.083336,229,160.500000,0,-35.416664
4-5-10-12-13-19,229,127.916664,229,167.916672,0,-40.000008
4-5-10-12-13-20,229,144.416672,229,203.666672,0,-59.250000
4-5-10-12-13-21,229,138.250000,229,196.833328,0,-58.583328
4-5-10-12-14-15,239,98.083336,238,103.250000,1,-5.166664
4-5-10-12-14-16,238,120.916664,230,155.416672,8,-34.500008
4-5-10-12-14-17,239,193.833328,238,248.583328,1,-54.750000
4-5-10-12-14-18,238,124.916664,230,161.583328,8,-36.666664
4-5-10-12-14-19,238,127.333336,230,168.500000,8,-41.166664
4-5-10-12-14-20,238,144.083328,230,206.166672,8,-62.083344
4-5-10-12-14-21,238,138.083328,230,199.666672,8,-61.583344
4-5-10-12-15-16,238,119.666664,230,155.000000,8,-35.333336
4-5-10-12-15-17,242,194.250000,238,248.583328,4,-54.333328
4-5-10-12-15-18,238,124.750000,230,162.750000,8,-38.000000
4-5-10-12-15-19,238,127.333336,230,170.083328,8,-42.749992
4-5-10-12-15-20,238,142.250000,230,204.583328,8,-62.333328
4-5-10-12-15-21,238,137.666672,230,200.916672,8,-63.250000
4-5-10-12-16-17,263,206.666672,263,263.833344,0,-57.166672
4-5-10-12-16-18,173,147.750000,173,174.750000,0,-27.000000
4-5-10-12-16-19,169,150.166672,162,174.916672,7,-24.750000
4-5-10-12-16-20,235,166.416672,159,194.666672,76,-28.250000
4-5-10-12-16-21,218,160.750000,157,191.500000,61,-30.750000
4-5-10-12-17-18,238,196.416672,238,249.666672,0,-53.250000
4-5-10-12-17-19,238,199.333328,238,253.083328,0,-53.750000
4-5-10-12-17-20,238,212.416672,238,263.666656,0,-51.249985
4-5-10-12-17-21,238,208.583328,238,259.666656,0,-51.083328
4-5-10-12-18-19,173,130.000000,173,164.083328,0,-34.083328
4-5-10-12-18-20,173,144.416672,173,189.000000,0,-44.583328
4-5-10-12-18-21,173,141.333328,173,185.000000,0,-43.666672
4-5-10-12-19-20,162,143.666672,162,185.916672,0,-42.250000
4-5-10-12-19-21,162,139.500000,162,182.916672,0,-43.416672
4-5-10-12-20-21,159,141.250000,159,178.916672,0,-37.666672
4-5-10-13-14-15,239,95.916664,238,101.916664,1,-6.000000
4-5-10-13-14-16,229,121.416664,229,159.000000,0,-37.583336
4-5-10-13-14-17,239,184.750000,238,236.750000,1,-52.000000
4-5-10-13-14-18,229,118.083336,229,151.000000,0,-32.916664
4-5-10-13-14-19,229,120.750000,229,158.166672,0,-37.416672
4-5-10-13-14-20,229,140.250000,229,199.916672,0,-59.666672
4-5-10-13-14-21,229,133.500000,229,191.916672,0,-58.416672
4-5-10-13-15-16,229,121.833336,229,158.416672,0,-36.583336
4-5-10-13-15-17,242,187.750000,238,239.833328,4,-52.083328
4-5-10-13-15-18,229,119.583336,229,153.333328,0,-33.749992
4-5-10-13-15-19,229,122.416664,229,160.916672,0,-38.500008
4-5-10-13-15-20,229,140.500000,229,199.666672,0,-59.166672
4-5-10-13-15-21,229,134.166672,229,192.500000,0,-58.333328
4-5-10-13-16-17,263,201.916672,263,256.500000,0,-54.583328
4-5-10-13-16-18,173,146.666672,173,174.583328,0,-27.916656
4-5-10-13-16-19,169,149.333328,162,173.333328,7,-24.000000
4-5-10-13-16-20,229,169.000000,155,192.916672,74,-23.916672
4-5-10-13-16-21,218,162.500000,155,186.416672,63,-23.916672
4-5-10-13-17-18,229,184.333328,229,233.250000,0,-48.916672
4-5-10-13-17-19,229,187.500000,229,236.583328,0,-49.083328
4-5-10-13-17-20,229,202.416672,229,249.000000,0,-46.583328
4-5-10-13-17-21,229,196.750000,229,243.333328,0,-46.583328
4-5-10-13-18-19,173,121.833336,173,149.583328,0,-27.749992
4-5-10-13-18-20,173,139.666672,173,180.750000,0,-41.083328
4-5-10-13-18-21,173,135.750000,173,176.333328,0,-40.583328
4-5-10-13-19-20,162,139.166672,162,180.000000,0,-40.833328
4-5-10-13-19-21,162,134.166672,162,174.833328,0,-40.666656
4-5-10-13-20-21,150,139.333328,150,177.000000,0,-37.666672
4-5-10-14-15-16,239,118.166664,238,155.500000,1,-37.333336
4-5-10-14-15-17,242,187.666672,239,239.833328,3,-52.166656
4-5-10-14-15-18,239,119.250000,238,155.916672,1,-36.666672
4-5-10-14-15-19,239,121.666664,238,163.000000,1,-41.333336
4-5-10-14-15-20,239,140.000000,238,202.500000,1,-62.500000
4-5-10-14-15-21,239,133.833328,238,196.500000,1,-62.666672
4-5-10-14-16-17,263,201.500000,263,257.333344,0,-55.833344
4-5-10-14-16-18,173,144.583328,173,170.833328,0,-26.250000
4-5-10-14-16-19,169,146.833328,162,169.416672,7,-22.583344
4-5-10-14-16-20,235,166.083328,155,192.916672,80,-26.833344
4-5-10-14-16-21,218,159.833328,155,186.750000,63,-26.916672
4-5-10-14-17-18,239,187.250000,238,238.000000,1,-50.750000
4-5-10-14-17-19,239,190.000000,238,240.916672,1,-50.916672
4-5-10-14-17-20,239,205.166672,238,253.583328,1,-48.416656
4-5-10-14-17-21,239,199.666672,238,248.083328,1,-48.416656
4-5-10-14-18-19,173,122.666664,173,151.916672,0,-29.250008
4-5-10-14-18-20,173,140.083328,173,182.750000,0,-42.666672
4-5-10-14-18-21,173,136.416672,173,178.000000,0,-41.583328
4-5-10-14-19-20,162,139.166672,162,180.666672,0,-41.500000
4-5-10-14-19-21,162,134.416672,162,176.916672,0,-42.500000
4-5-10-14-20-21,150,139.166672,150,176.833328,0,-37.666656
4-5-10-15-16-17,263,203.333328,263,259.250000,0,-55.916672
4-5-10-15-16-18,173,144.916672,173,170.916672,0,-26.000000
4-5-10-15-16-19,169,147.333328,162,170.916672,7,-23.583344
4-5-10-15-16-20,235,165.166672,155,191.250000,80,-26.083328
4-5-10-15-16-21,218,159.333328,155,187.916672,63,-28.583344
4-5-10-15-17-18,242,190.166672,238,241.500000,4,-51.333328
4-5-10-15-17-19,242,193.083328,238,244.583328,4,-51.500000
4-5-10-15-17-20,242,206.416672,238,255.416672,4,-49.000000
4-5-10-15-17-21,242,202.333328,238,251.333328,4,-49.000000
